,Datetime,Open
657,2024-10-02 15:53:00,227.1649932861328
658,2024-10-02 15:54:00,226.9499053955078
659,2024-10-02 15:55:00,227.02000427246094
660,2024-10-02 15:56:00,226.9864959716797
661,2024-10-02 15:57:00,226.84500122070312
662,2024-10-02 15:58:00,226.86000061035156
663,2024-10-02 15:59:00,226.86000061035156
664,2024-10-02 16:00:00,226.79
665,2024-10-02 16:01:00,226.7399
666,2024-10-02 16:02:00,226.69
667,2024-10-02 16:03:00,226.71
668,2024-10-02 16:04:00,226.78
669,2024-10-02 16:05:00,226.7794
670,2024-10-02 16:06:00,226.9022
671,2024-10-02 16:07:00,226.96
672,2024-10-02 16:08:00,226.95
673,2024-10-02 16:09:00,226.93
674,2024-10-02 16:10:00,227.15
675,2024-10-02 16:11:00,227.06
676,2024-10-02 16:12:00,227.0898
677,2024-10-02 16:13:00,227.075
678,2024-10-02 16:14:00,227.075
679,2024-10-02 16:15:00,226.78
680,2024-10-02 16:16:00,227.0785
681,2024-10-02 16:17:00,227.06
682,2024-10-02 16:18:00,227.1
683,2024-10-02 16:19:00,227.065
684,2024-10-02 16:20:00,227.075
685,2024-10-02 16:21:00,227.0887
686,2024-10-02 16:22:00,227.06
687,2024-10-02 16:23:00,227.02
688,2024-10-02 16:24:00,227.01
689,2024-10-02 16:25:00,227.07
690,2024-10-02 16:26:00,226.95
691,2024-10-02 16:27:00,226.95
692,2024-10-02 16:28:00,226.99
693,2024-10-02 16:29:00,226.96
694,2024-10-02 16:30:00,226.265
695,2024-10-02 16:31:00,226.95
696,2024-10-02 16:32:00,226.93
697,2024-10-02 16:33:00,226.95
698,2024-10-02 16:34:00,227.05
699,2024-10-02 16:35:00,227.0786
700,2024-10-02 16:36:00,227.065
701,2024-10-02 16:37:00,227.01
702,2024-10-02 16:38:00,227.125
703,2024-10-02 16:39:00,227.145
704,2024-10-02 16:40:00,227.2001
705,2024-10-02 16:41:00,227.22
706,2024-10-02 16:42:00,227.22
707,2024-10-02 16:43:00,227.25
708,2024-10-02 16:44:00,227.35
709,2024-10-02 16:45:00,227.3
710,2024-10-02 16:46:00,227.25
711,2024-10-02 16:47:00,227.29
712,2024-10-02 16:48:00,227.26
713,2024-10-02 16:49:00,227.25
714,2024-10-02 16:50:00,227.23
715,2024-10-02 16:51:00,227.29
716,2024-10-02 16:52:00,227.26
717,2024-10-02 16:53:00,227.24
718,2024-10-02 16:54:00,227.24
719,2024-10-02 16:55:00,227.25
720,2024-10-02 16:56:00,227.21
721,2024-10-02 16:57:00,227.35
722,2024-10-02 16:58:00,227.23
723,2024-10-02 16:59:00,227.27
724,2024-10-02 17:00:00,227.21
725,2024-10-02 17:01:00,227.21
726,2024-10-02 17:02:00,227.2122
727,2024-10-02 17:03:00,227.2122
728,2024-10-02 17:04:00,227.29
729,2024-10-02 17:05:00,227.255
730,2024-10-02 17:06:00,227.26
731,2024-10-02 17:07:00,227.26
732,2024-10-02 17:08:00,227.22
733,2024-10-02 17:09:00,227.22
734,2024-10-02 17:10:00,227.11
735,2024-10-02 17:11:00,227.165
736,2024-10-02 17:12:00,227.165
737,2024-10-02 17:13:00,227.22
738,2024-10-02 17:14:00,227.185
739,2024-10-02 17:15:00,227.185
740,2024-10-02 17:16:00,227.2
741,2024-10-02 17:17:00,227.27
742,2024-10-02 17:18:00,227.21
743,2024-10-02 17:19:00,227.176
744,2024-10-02 17:20:00,227.155
745,2024-10-02 17:21:00,227.25
746,2024-10-02 17:22:00,227.158
747,2024-10-02 17:23:00,227.105
748,2024-10-02 17:24:00,227.1
749,2024-10-02 17:25:00,227.135
750,2024-10-02 17:26:00,227.16
751,2024-10-02 17:27:00,227.15
752,2024-10-02 17:28:00,227.145
753,2024-10-02 17:29:00,227.0745
754,2024-10-02 17:30:00,227.12
755,2024-10-02 17:31:00,227.115
756,2024-10-02 17:32:00,227.07
757,2024-10-02 17:33:00,227.11
758,2024-10-02 17:34:00,227.13
759,2024-10-02 17:35:00,227.0899
760,2024-10-02 17:36:00,227.105
761,2024-10-02 17:37:00,227.0
762,2024-10-02 17:38:00,227.075
763,2024-10-02 17:39:00,227.075
764,2024-10-02 17:40:00,227.075
765,2024-10-02 17:41:00,227.02
766,2024-10-02 17:42:00,227.09
767,2024-10-02 17:43:00,227.035
768,2024-10-02 17:44:00,227.0
769,2024-10-02 17:45:00,227.06
770,2024-10-02 17:46:00,227.02
771,2024-10-02 17:47:00,227.02
772,2024-10-02 17:48:00,227.02
773,2024-10-02 17:49:00,227.06
774,2024-10-02 17:50:00,227.03
775,2024-10-02 17:51:00,227.03
776,2024-10-02 17:52:00,227.04
777,2024-10-02 17:53:00,227.085
778,2024-10-02 17:54:00,227.105
779,2024-10-02 17:55:00,227.06
780,2024-10-02 17:56:00,227.06
781,2024-10-02 17:57:00,227.105
782,2024-10-02 17:58:00,227.15
783,2024-10-02 17:59:00,227.07
784,2024-10-02 18:00:00,227.08
785,2024-10-02 18:01:00,227.061
786,2024-10-02 18:02:00,227.02
787,2024-10-02 18:03:00,227.02
788,2024-10-02 18:04:00,227.15
789,2024-10-02 18:05:00,227.15
790,2024-10-02 18:06:00,227.11
791,2024-10-02 18:07:00,227.05
792,2024-10-02 18:08:00,227.075
793,2024-10-02 18:09:00,227.075
794,2024-10-02 18:10:00,227.1
795,2024-10-02 18:11:00,227.15
796,2024-10-02 18:12:00,227.08
797,2024-10-02 18:13:00,227.075
798,2024-10-02 18:14:00,227.075
799,2024-10-02 18:15:00,227.05
800,2024-10-02 18:16:00,227.1
801,2024-10-02 18:17:00,227.05
802,2024-10-02 18:18:00,227.075
803,2024-10-02 18:19:00,227.0975
804,2024-10-02 18:20:00,227.075
805,2024-10-02 18:21:00,227.05
806,2024-10-02 18:22:00,227.1
807,2024-10-02 18:23:00,227.075
808,2024-10-02 18:24:00,227.075
809,2024-10-02 18:25:00,227.1
810,2024-10-02 18:26:00,227.15
811,2024-10-02 18:27:00,227.11
812,2024-10-02 18:28:00,227.125
813,2024-10-02 18:29:00,227.1
814,2024-10-02 18:30:00,227.13
815,2024-10-02 18:31:00,227.1
816,2024-10-02 18:32:00,227.125
817,2024-10-02 18:33:00,227.135
818,2024-10-02 18:34:00,227.135
819,2024-10-02 18:35:00,227.11
820,2024-10-02 18:36:00,227.135
821,2024-10-02 18:37:00,227.1
822,2024-10-02 18:38:00,227.035
823,2024-10-02 18:39:00,227.05
824,2024-10-02 18:40:00,227.015
825,2024-10-02 18:41:00,227.005
826,2024-10-02 18:42:00,226.78
827,2024-10-02 18:43:00,227.0007
828,2024-10-02 18:44:00,227.0199
829,2024-10-02 18:45:00,227.03
830,2024-10-02 18:46:00,227.03
831,2024-10-02 18:47:00,227.05
832,2024-10-02 18:48:00,227.05
833,2024-10-02 18:49:00,227.1
834,2024-10-02 18:50:00,227.05
835,2024-10-02 18:51:00,227.0
836,2024-10-02 18:52:00,227.055
837,2024-10-02 18:53:00,227.1
838,2024-10-02 18:54:00,227.055
839,2024-10-02 18:55:00,227.01
840,2024-10-02 18:56:00,227.01
841,2024-10-02 18:57:00,227.01
842,2024-10-02 18:58:00,227.0791
843,2024-10-02 18:59:00,227.045
844,2024-10-02 19:00:00,227.01
845,2024-10-02 19:01:00,227.045
846,2024-10-02 19:02:00,227.0
847,2024-10-02 19:03:00,226.98
848,2024-10-02 19:04:00,226.965
849,2024-10-02 19:05:00,226.965
850,2024-10-02 19:06:00,227.0
851,2024-10-02 19:07:00,227.005
852,2024-10-02 19:08:00,227.01
853,2024-10-02 19:09:00,227.01
854,2024-10-02 19:10:00,227.07
855,2024-10-02 19:11:00,227.0699
856,2024-10-02 19:12:00,227.07
857,2024-10-02 19:13:00,227.03
858,2024-10-02 19:14:00,226.96
859,2024-10-02 19:15:00,227.0
860,2024-10-02 19:16:00,227.01
861,2024-10-02 19:17:00,226.97
862,2024-10-02 19:18:00,227.0
863,2024-10-02 19:19:00,227.0
864,2024-10-02 19:20:00,226.99
865,2024-10-02 19:21:00,227.02
866,2024-10-02 19:22:00,226.99
867,2024-10-02 19:23:00,227.02
868,2024-10-02 19:24:00,226.97
869,2024-10-02 19:25:00,226.97
870,2024-10-02 19:26:00,226.9987
871,2024-10-02 19:27:00,226.97
872,2024-10-02 19:28:00,226.97
873,2024-10-02 19:29:00,226.9983
874,2024-10-02 19:30:00,226.97
875,2024-10-02 19:31:00,226.9512
876,2024-10-02 19:32:00,226.985
877,2024-10-02 19:33:00,227.0
878,2024-10-02 19:34:00,227.0115
879,2024-10-02 19:35:00,227.04
880,2024-10-02 19:36:00,226.985
881,2024-10-02 19:37:00,227.02
882,2024-10-02 19:38:00,226.97
883,2024-10-02 19:39:00,227.005
884,2024-10-02 19:40:00,227.005
885,2024-10-02 19:41:00,227.005
886,2024-10-02 19:42:00,226.94
887,2024-10-02 19:43:00,226.97
888,2024-10-02 19:44:00,226.95
889,2024-10-02 19:45:00,227.0
890,2024-10-02 19:46:00,227.0545
891,2024-10-02 19:47:00,227.04
892,2024-10-02 19:48:00,226.95
893,2024-10-02 19:49:00,227.01
894,2024-10-02 19:50:00,227.01
895,2024-10-02 19:51:00,227.01
896,2024-10-02 19:52:00,226.93
897,2024-10-02 19:53:00,227.035
898,2024-10-02 19:54:00,226.995
899,2024-10-02 19:55:00,227.05
900,2024-10-02 19:56:00,226.935
901,2024-10-02 19:57:00,226.92
902,2024-10-02 19:58:00,226.905
903,2024-10-02 19:59:00,226.95
904,2024-10-03 04:00:00,225.34
905,2024-10-03 04:01:00,225.9
906,2024-10-03 04:03:00,225.9
907,2024-10-03 04:04:00,225.8
908,2024-10-03 04:05:00,225.94
909,2024-10-03 04:08:00,225.92
910,2024-10-03 04:09:00,225.93
911,2024-10-03 04:10:00,225.93
912,2024-10-03 04:11:00,225.96
913,2024-10-03 04:13:00,225.99
914,2024-10-03 04:14:00,225.93
915,2024-10-03 04:16:00,225.98
916,2024-10-03 04:21:00,225.98
917,2024-10-03 04:22:00,225.96
918,2024-10-03 04:23:00,225.96
919,2024-10-03 04:26:00,225.97
920,2024-10-03 04:27:00,225.98
921,2024-10-03 04:28:00,226.01
922,2024-10-03 04:29:00,225.98
923,2024-10-03 04:30:00,225.97
924,2024-10-03 04:32:00,225.9
925,2024-10-03 04:33:00,225.74
926,2024-10-03 04:35:00,225.73
927,2024-10-03 04:36:00,225.73
928,2024-10-03 04:37:00,225.68
929,2024-10-03 04:38:00,225.75
930,2024-10-03 04:41:00,225.96
931,2024-10-03 04:43:00,225.88
932,2024-10-03 04:46:00,225.85
933,2024-10-03 04:51:00,225.84
934,2024-10-03 04:55:00,225.83
935,2024-10-03 04:59:00,225.86
936,2024-10-03 05:00:00,225.86
937,2024-10-03 05:01:00,225.85
938,2024-10-03 05:04:00,225.8
939,2024-10-03 05:08:00,225.73
940,2024-10-03 05:12:00,225.8
941,2024-10-03 05:23:00,225.8
942,2024-10-03 05:28:00,225.76
943,2024-10-03 05:30:00,225.76
944,2024-10-03 05:41:00,225.76
945,2024-10-03 05:42:00,225.77
946,2024-10-03 05:43:00,225.73
947,2024-10-03 05:45:00,225.71
948,2024-10-03 05:52:00,225.72
949,2024-10-03 05:53:00,225.73
950,2024-10-03 05:55:00,225.76
951,2024-10-03 05:57:00,225.74
952,2024-10-03 06:00:00,225.78
953,2024-10-03 06:01:00,225.82
954,2024-10-03 06:03:00,225.76
955,2024-10-03 06:07:00,225.84
956,2024-10-03 06:13:00,225.75
957,2024-10-03 06:15:00,225.81
958,2024-10-03 06:21:00,225.82
959,2024-10-03 06:24:00,225.82
960,2024-10-03 06:27:00,225.81
961,2024-10-03 06:31:00,225.81
962,2024-10-03 06:35:00,225.88
963,2024-10-03 06:36:00,225.88
964,2024-10-03 06:37:00,225.88
965,2024-10-03 06:42:00,225.81
966,2024-10-03 06:44:00,225.65
967,2024-10-03 06:45:00,225.6
968,2024-10-03 06:46:00,225.6
969,2024-10-03 06:47:00,225.53
970,2024-10-03 06:49:00,225.61
971,2024-10-03 06:52:00,225.73
972,2024-10-03 06:54:00,225.75
973,2024-10-03 06:57:00,225.74
974,2024-10-03 06:59:00,225.76
975,2024-10-03 07:00:00,225.78
976,2024-10-03 07:02:00,225.98
977,2024-10-03 07:04:00,226.0
978,2024-10-03 07:05:00,226.01
979,2024-10-03 07:06:00,226.01
980,2024-10-03 07:07:00,225.95
981,2024-10-03 07:08:00,225.83
982,2024-10-03 07:09:00,225.7
983,2024-10-03 07:10:00,225.69
984,2024-10-03 07:12:00,225.61
985,2024-10-03 07:15:00,225.5
986,2024-10-03 07:16:00,225.6
987,2024-10-03 07:18:00,225.42
988,2024-10-03 07:20:00,225.46
989,2024-10-03 07:21:00,225.46
990,2024-10-03 07:22:00,225.46
991,2024-10-03 07:23:00,225.45
992,2024-10-03 07:24:00,225.49
993,2024-10-03 07:25:00,225.46
994,2024-10-03 07:26:00,225.49
995,2024-10-03 07:27:00,225.3
996,2024-10-03 07:29:00,225.29
997,2024-10-03 07:30:00,225.38
998,2024-10-03 07:33:00,225.39
999,2024-10-03 07:34:00,225.35
1000,2024-10-03 07:35:00,225.35
1001,2024-10-03 07:36:00,225.34
1002,2024-10-03 07:37:00,225.27
1003,2024-10-03 07:38:00,225.19
1004,2024-10-03 07:42:00,225.3
1005,2024-10-03 07:43:00,225.35
1006,2024-10-03 07:45:00,225.37
1007,2024-10-03 07:47:00,225.46
1008,2024-10-03 07:50:00,225.42
1009,2024-10-03 07:51:00,225.49
1010,2024-10-03 07:53:00,225.48
1011,2024-10-03 07:54:00,225.5
1012,2024-10-03 07:55:00,225.5
1013,2024-10-03 07:56:00,225.5
1014,2024-10-03 07:57:00,225.5
1015,2024-10-03 07:59:00,225.5
1016,2024-10-03 08:00:00,225.8735
1017,2024-10-03 08:01:00,225.27
1018,2024-10-03 08:02:00,225.42
1019,2024-10-03 08:03:00,225.19
1020,2024-10-03 08:04:00,225.15
1021,2024-10-03 08:05:00,226.78
1022,2024-10-03 08:06:00,225.3981
1023,2024-10-03 08:07:00,225.31
1024,2024-10-03 08:08:00,225.315
1025,2024-10-03 08:09:00,225.31
1026,2024-10-03 08:10:00,225.3484
1027,2024-10-03 08:11:00,225.392
1028,2024-10-03 08:12:00,225.275
1029,2024-10-03 08:13:00,225.27
1030,2024-10-03 08:14:00,225.25
1031,2024-10-03 08:15:00,225.285
1032,2024-10-03 08:16:00,225.24
1033,2024-10-03 08:17:00,225.3
1034,2024-10-03 08:18:00,225.38
1035,2024-10-03 08:19:00,225.59
1036,2024-10-03 08:20:00,225.55
1037,2024-10-03 08:21:00,225.5745
1038,2024-10-03 08:22:00,225.61
1039,2024-10-03 08:23:00,225.57
1040,2024-10-03 08:24:00,225.52
1041,2024-10-03 08:25:00,225.5
1042,2024-10-03 08:26:00,225.47
1043,2024-10-03 08:27:00,225.6
1044,2024-10-03 08:28:00,225.53
1045,2024-10-03 08:29:00,225.62
1046,2024-10-03 08:30:00,225.58
1047,2024-10-03 08:31:00,225.5
1048,2024-10-03 08:32:00,225.65
1049,2024-10-03 08:33:00,225.826
1050,2024-10-03 08:34:00,225.72
1051,2024-10-03 08:35:00,225.6
1052,2024-10-03 08:36:00,225.3
1053,2024-10-03 08:37:00,225.37
1054,2024-10-03 08:38:00,225.4
1055,2024-10-03 08:39:00,225.39
1056,2024-10-03 08:40:00,225.285
1057,2024-10-03 08:41:00,225.385
1058,2024-10-03 08:42:00,225.2893
1059,2024-10-03 08:43:00,225.31
1060,2024-10-03 08:44:00,225.31
1061,2024-10-03 08:45:00,225.26
1062,2024-10-03 08:46:00,225.31
1063,2024-10-03 08:47:00,225.31
1064,2024-10-03 08:48:00,225.345
1065,2024-10-03 08:49:00,225.36
1066,2024-10-03 08:50:00,225.325
1067,2024-10-03 08:51:00,225.29
1068,2024-10-03 08:52:00,225.2503
1069,2024-10-03 08:53:00,225.25
1070,2024-10-03 08:54:00,225.3
1071,2024-10-03 08:55:00,225.32
1072,2024-10-03 08:56:00,225.3
1073,2024-10-03 08:57:00,225.32
1074,2024-10-03 08:58:00,225.25
1075,2024-10-03 08:59:00,225.265
1076,2024-10-03 09:00:00,225.28
1077,2024-10-03 09:01:00,225.17
1078,2024-10-03 09:02:00,225.18
1079,2024-10-03 09:03:00,225.174
1080,2024-10-03 09:04:00,225.185
1081,2024-10-03 09:05:00,225.17
1082,2024-10-03 09:06:00,225.1
1083,2024-10-03 09:07:00,225.2
1084,2024-10-03 09:08:00,225.25
1085,2024-10-03 09:09:00,225.396
1086,2024-10-03 09:10:00,225.3815
1087,2024-10-03 09:11:00,225.28
1088,2024-10-03 09:12:00,225.2
1089,2024-10-03 09:13:00,225.196
1090,2024-10-03 09:14:00,225.18
1091,2024-10-03 09:15:00,225.175
1092,2024-10-03 09:16:00,225.08
1093,2024-10-03 09:17:00,225.025
1094,2024-10-03 09:18:00,225.06
1095,2024-10-03 09:19:00,225.15
1096,2024-10-03 09:20:00,225.2487
1097,2024-10-03 09:21:00,225.15
1098,2024-10-03 09:22:00,225.15
1099,2024-10-03 09:23:00,225.155
1100,2024-10-03 09:24:00,225.2
1101,2024-10-03 09:25:00,225.14
1102,2024-10-03 09:26:00,225.0
1103,2024-10-03 09:27:00,224.9
1104,2024-10-03 09:28:00,224.8
1105,2024-10-03 09:29:00,224.845
1106,2024-10-03 09:30:00,225.24000549316406
1107,2024-10-03 09:31:00,225.62930297851562
1108,2024-10-03 09:32:00,225.46499633789062
1109,2024-10-03 09:33:00,225.1199951171875
1110,2024-10-03 09:34:00,225.75
1111,2024-10-03 09:35:00,225.72999572753906
1112,2024-10-03 09:36:00,225.99000549316406
1113,2024-10-03 09:37:00,226.22000122070312
1114,2024-10-03 09:38:00,226.35000610351562
1115,2024-10-03 09:39:00,226.1199951171875
1116,2024-10-03 09:40:00,226.14999389648438
1117,2024-10-03 09:41:00,226.1457977294922
1118,2024-10-03 09:42:00,225.96470642089844
1119,2024-10-03 09:43:00,226.4499969482422
1120,2024-10-03 09:44:00,226.1649932861328
