,Datetime,Forecasted,p_0.5,p_0.1,Open
341,2024-09-13 15:25:00,221.42284921351833,219.70636699108698,216.82803040909056,0
342,2024-09-13 15:26:00,222.18515130974583,221.5594195402814,218.65459179357615,0
343,2024-09-13 15:27:00,221.86680914309392,217.51668169273057,214.06868569823695,0
344,2024-09-13 15:28:00,222.2360978942049,220.12563539782775,218.44562777214594,0
345,2024-09-13 15:29:00,221.4604698676256,219.4480233586415,214.26040224836674,0
346,2024-09-13 15:30:00,223.44063971433067,221.43193019606426,217.7353515705911,0
347,2024-09-13 15:31:00,222.79767711693665,219.90031516724042,216.9334429638909,0
348,2024-09-13 15:32:00,222.41481513265254,220.00269268768577,216.06053162220007,0
349,2024-09-13 15:33:00,222.70018876176886,220.44235286507018,218.91399580391112,0
350,2024-09-13 15:34:00,221.7252255305944,220.6932435835517,218.56604938569768,0
351,2024-09-13 15:35:00,221.27962825088665,220.36431253478398,213.81775251014162,0
352,2024-09-13 15:36:00,222.66480667014326,221.78246770727415,219.81630116526736,0
353,2024-09-13 15:37:00,222.51988551807125,221.34318443830446,218.45366000421328,0
354,2024-09-13 15:38:00,221.6371410441551,221.0151488022105,218.64280498130498,0
355,2024-09-13 15:39:00,222.60699698920712,218.26242035552858,212.63581248837144,0
356,2024-09-13 15:40:00,223.11324027413391,217.95075895607147,217.2279262063089,0
357,2024-09-13 15:41:00,221.40534205521638,220.1433813875794,213.9461537687374,0
358,2024-09-13 15:42:00,221.1079206825551,218.90442239951665,212.0801529011052,0
359,2024-09-13 15:43:00,222.00846320681026,220.28273577841634,219.31309407683324,0
360,2024-09-13 15:44:00,220.88558357298217,218.1030010499905,213.15506733222009,0
361,2024-09-13 15:45:00,222.46061215709233,219.82636201881036,216.30377786146482,0
362,2024-09-13 15:46:00,222.67903327314053,222.332264244378,220.30135153167748,0
363,2024-09-13 15:47:00,221.71630562942735,219.2361954981205,213.74535998505945,0
364,2024-09-13 15:48:00,222.50800148616506,220.73345967521763,215.47784168084286,0
365,2024-09-13 15:49:00,220.70795675847714,214.89505865080622,213.0883672654331,0
366,2024-09-13 15:50:00,220.57101448200763,219.44472121134768,215.95198302254397,0
367,2024-09-13 15:51:00,222.73164119456874,220.60589346201374,218.46220803373794,0
368,2024-09-13 15:52:00,218.7218751923337,217.60382747782845,216.14712898695348,0
369,2024-09-13 15:53:00,223.26946221118016,219.64530741592932,216.4729772501044,0
370,2024-09-13 15:54:00,221.1278171782515,219.43361632944737,213.23682206889376,0
371,2024-09-13 15:55:00,221.29905434710156,218.6189522629095,215.51532836945668,0
372,2024-09-13 15:56:00,222.8752339032193,222.1431024238414,221.00697235254293,0
373,2024-09-13 15:57:00,221.87332724015593,219.3333951530058,212.3078728302949,0
374,2024-09-13 15:58:00,221.97581340584702,219.43949211971875,214.34387671228413,0
375,2024-09-13 15:59:00,222.8798268896481,221.24169502065362,215.68510150141776,0
376,2024-09-13 16:00:00,223.14842208746597,217.76671762959367,216.19656977688086,0
