,Datetime,Open,Forecasted
656,2024-09-12 16:09,222.45,0
657,2024-09-12 16:10,222.49,0
658,2024-09-12 16:13,222.48,0
659,2024-09-12 16:14,222.455,0
660,2024-09-12 16:15,222.77,0
661,2024-09-12 16:16,222.43,0
662,2024-09-12 16:17,222.44,0
663,2024-09-12 16:18,222.43,0
664,2024-09-12 16:19,222.44,0
665,2024-09-12 16:20,222.77,0
666,2024-09-12 16:21,222.3619,0
667,2024-09-12 16:22,222.47,0
668,2024-09-12 16:23,222.47,0
669,2024-09-12 16:24,222.44,0
670,2024-09-12 16:25,222.455,0
671,2024-09-12 16:26,222.465,0
672,2024-09-12 16:27,222.445,0
673,2024-09-12 16:28,222.4419,0
674,2024-09-12 16:29,222.56,0
675,2024-09-12 16:30,222.569,0
676,2024-09-12 16:31,222.56,0
677,2024-09-12 16:32,222.5,0
678,2024-09-12 16:33,222.46,0
679,2024-09-12 16:34,222.49,0
680,2024-09-12 16:35,222.5,0
681,2024-09-12 16:36,222.4,0
682,2024-09-12 16:37,222.42,0
683,2024-09-12 16:38,222.4,0
684,2024-09-12 16:39,222.38,0
685,2024-09-12 16:40,222.375,0
686,2024-09-12 16:41,222.36,0
687,2024-09-12 16:42,222.38,0
688,2024-09-12 16:43,222.41,0
689,2024-09-12 16:44,222.3671,0
690,2024-09-12 16:45,222.465,0
691,2024-09-12 16:46,222.41,0
692,2024-09-12 16:47,222.33,0
693,2024-09-12 16:48,222.39,0
694,2024-09-12 16:49,222.39,0
695,2024-09-12 16:50,222.275,0
696,2024-09-12 16:51,222.26,0
697,2024-09-12 16:52,222.185,0
698,2024-09-12 16:53,222.362,0
699,2024-09-12 16:54,222.2,0
700,2024-09-12 16:55,222.27,0
701,2024-09-12 16:56,222.225,0
702,2024-09-12 16:57,222.225,0
703,2024-09-12 16:58,222.25,0
704,2024-09-12 16:59,222.29,0
705,2024-09-12 17:00,222.46,0
706,2024-09-12 17:01,222.385,0
707,2024-09-12 17:02,222.37,0
708,2024-09-12 17:03,222.3312,0
709,2024-09-12 17:04,222.186,0
710,2024-09-12 17:05,222.245,0
711,2024-09-12 17:06,222.22,0
712,2024-09-12 17:07,222.26,0
713,2024-09-12 17:08,222.26,0
714,2024-09-12 17:09,222.25,0
715,2024-09-12 17:10,222.31,0
716,2024-09-12 17:11,222.26,0
717,2024-09-12 17:12,222.31,0
718,2024-09-12 17:13,222.345,0
719,2024-09-12 17:14,222.27,0
720,2024-09-12 17:15,222.28,0
721,2024-09-12 17:16,222.15,0
722,2024-09-12 17:17,222.18,0
723,2024-09-12 17:18,222.155,0
724,2024-09-12 17:19,222.15,0
725,2024-09-12 17:20,222.1955,0
726,2024-09-12 17:21,222.205,0
727,2024-09-12 17:22,222.29,0
728,2024-09-12 17:23,222.2,0
729,2024-09-12 17:24,222.205,0
730,2024-09-12 17:25,222.205,0
731,2024-09-12 17:26,222.2905,0
732,2024-09-12 17:27,222.13,0
733,2024-09-12 17:28,222.15,0
734,2024-09-12 17:29,222.15,0
735,2024-09-12 17:30,222.15,0
736,2024-09-12 17:31,222.14,0
737,2024-09-12 17:32,222.1,0
738,2024-09-12 17:33,222.135,0
739,2024-09-12 17:34,222.1008,0
740,2024-09-12 17:35,222.11,0
741,2024-09-12 17:36,222.1765,0
742,2024-09-12 17:37,222.17,0
743,2024-09-12 17:38,222.15,0
744,2024-09-12 17:39,222.125,0
745,2024-09-12 17:40,222.11,0
746,2024-09-12 17:41,222.11,0
747,2024-09-12 17:42,222.14,0
748,2024-09-12 17:43,222.15,0
749,2024-09-12 17:44,222.18,0
750,2024-09-12 17:45,222.08,0
751,2024-09-12 17:46,222.115,0
752,2024-09-12 17:47,222.11,0
753,2024-09-12 17:48,222.115,0
754,2024-09-12 17:49,222.08,0
755,2024-09-12 17:50,222.115,0
756,2024-09-12 17:51,222.1,0
757,2024-09-12 17:52,222.1475,0
758,2024-09-12 17:53,222.1272,0
759,2024-09-12 17:54,222.145,0
760,2024-09-12 17:55,222.18,0
761,2024-09-12 17:56,222.18,0
762,2024-09-12 17:57,222.17,0
763,2024-09-12 17:58,222.175,0
764,2024-09-12 17:59,222.2,0
765,2024-09-12 18:00,222.33,0
766,2024-09-12 18:01,222.38,0
767,2024-09-12 18:02,222.2,0
768,2024-09-12 18:03,222.3,0
769,2024-09-12 18:04,222.39,0
770,2024-09-12 18:05,222.23,0
771,2024-09-12 18:06,222.23,0
772,2024-09-12 18:07,222.35,0
773,2024-09-12 18:08,222.3,0
774,2024-09-12 18:09,222.219,0
775,2024-09-12 18:10,222.22,0
776,2024-09-12 18:11,222.21,0
777,2024-09-12 18:12,222.36,0
778,2024-09-12 18:13,222.42,0
779,2024-09-12 18:14,222.31,0
780,2024-09-12 18:15,222.37,0
781,2024-09-12 18:16,222.4491,0
782,2024-09-12 18:17,222.3,0
783,2024-09-12 18:18,222.375,0
784,2024-09-12 18:19,222.45,0
785,2024-09-12 18:20,222.4,0
786,2024-09-12 18:21,222.425,0
787,2024-09-12 18:22,222.41,0
788,2024-09-12 18:23,222.45,0
789,2024-09-12 18:24,222.475,0
790,2024-09-12 18:25,222.45,0
791,2024-09-12 18:26,222.5,0
792,2024-09-12 18:27,222.4,0
793,2024-09-12 18:28,222.65,0
794,2024-09-12 18:29,222.4695,0
795,2024-09-12 18:30,222.555,0
796,2024-09-12 18:31,222.555,0
797,2024-09-12 18:32,222.555,0
798,2024-09-12 18:33,222.58,0
799,2024-09-12 18:34,222.58,0
800,2024-09-12 18:35,222.555,0
801,2024-09-12 18:36,222.6405,0
802,2024-09-12 18:37,222.65,0
803,2024-09-12 18:38,222.645,0
804,2024-09-12 18:39,222.65,0
805,2024-09-12 18:40,222.58,0
806,2024-09-12 18:41,222.64,0
807,2024-09-12 18:42,222.65,0
808,2024-09-12 18:43,222.575,0
809,2024-09-12 18:44,222.575,0
810,2024-09-12 18:45,222.575,0
811,2024-09-12 18:46,222.6,0
812,2024-09-12 18:47,222.6,0
813,2024-09-12 18:48,222.725,0
814,2024-09-12 18:49,222.7012,0
815,2024-09-12 18:50,222.73,0
816,2024-09-12 18:51,222.749,0
817,2024-09-12 18:52,222.7378,0
818,2024-09-12 18:53,222.7385,0
819,2024-09-12 18:54,222.52,0
820,2024-09-12 18:55,222.63,0
821,2024-09-12 18:56,222.575,0
822,2024-09-12 18:57,222.74,0
823,2024-09-12 18:58,222.74,0
824,2024-09-12 18:59,222.645,0
825,2024-09-12 19:00,222.55,0
826,2024-09-12 19:01,222.6085,0
827,2024-09-12 19:02,222.62,0
828,2024-09-12 19:03,222.605,0
829,2024-09-12 19:04,222.61,0
830,2024-09-12 19:05,222.595,0
831,2024-09-12 19:06,222.59,0
832,2024-09-12 19:07,222.71,0
833,2024-09-12 19:08,222.77,0
834,2024-09-12 19:09,222.85,0
835,2024-09-12 19:10,222.8,0
836,2024-09-12 19:11,222.775,0
837,2024-09-12 19:12,222.775,0
838,2024-09-12 19:13,222.68,0
839,2024-09-12 19:14,222.66,0
840,2024-09-12 19:15,222.68,0
841,2024-09-12 19:16,222.59,0
842,2024-09-12 19:17,222.5995,0
843,2024-09-12 19:18,222.62,0
844,2024-09-12 19:19,222.77,0
845,2024-09-12 19:20,222.7688,0
846,2024-09-12 19:21,222.68,0
847,2024-09-12 19:22,222.73,0
848,2024-09-12 19:23,222.67,0
849,2024-09-12 19:24,222.665,0
850,2024-09-12 19:25,222.65,0
851,2024-09-12 19:26,222.695,0
852,2024-09-12 19:27,222.695,0
853,2024-09-12 19:28,222.7625,0
854,2024-09-12 19:29,222.805,0
855,2024-09-12 19:30,222.84,0
856,2024-09-12 19:31,222.81,0
857,2024-09-12 19:32,222.8288,0
858,2024-09-12 19:33,222.81,0
859,2024-09-12 19:34,222.77,0
860,2024-09-12 19:35,222.7,0
861,2024-09-12 19:36,222.7,0
862,2024-09-12 19:37,222.695,0
863,2024-09-12 19:38,222.72,0
864,2024-09-12 19:39,222.768,0
865,2024-09-12 19:40,222.755,0
866,2024-09-12 19:41,222.755,0
867,2024-09-12 19:42,222.775,0
868,2024-09-12 19:43,222.8,0
869,2024-09-12 19:44,222.8,0
870,2024-09-12 19:46,222.8,0
871,2024-09-12 19:47,222.8925,0
872,2024-09-12 19:48,222.8525,0
873,2024-09-12 19:49,222.88,0
874,2024-09-12 19:50,222.93,0
875,2024-09-12 19:51,222.9,0
876,2024-09-12 19:52,222.75,0
877,2024-09-12 19:53,222.815,0
878,2024-09-12 19:54,222.75,0
879,2024-09-12 19:55,222.85,0
880,2024-09-12 19:56,222.875,0
881,2024-09-12 19:57,222.8002,0
882,2024-09-12 19:58,222.8,0
883,2024-09-12 19:59,222.85,0
884,2024-09-13 04:00,222.99,0
885,2024-09-13 04:01,222.99,0
886,2024-09-13 04:02,222.76,0
887,2024-09-13 04:03,222.74,0
888,2024-09-13 04:04,222.7,0
889,2024-09-13 04:05,222.77,0
890,2024-09-13 04:06,222.94,0
891,2024-09-13 04:07,222.95,0
892,2024-09-13 04:08,222.98,0
893,2024-09-13 04:09,222.9,0
894,2024-09-13 04:10,222.92,0
895,2024-09-13 04:15,222.94,0
896,2024-09-13 04:16,222.93,0
897,2024-09-13 04:20,222.97,0
898,2024-09-13 04:22,222.97,0
899,2024-09-13 04:23,223.0,0
900,2024-09-13 04:25,222.93,0
901,2024-09-13 04:30,222.9,0
902,2024-09-13 04:32,222.92,0
903,2024-09-13 04:34,222.87,0
904,2024-09-13 04:36,222.87,0
905,2024-09-13 04:43,222.89,0
906,2024-09-13 04:45,222.98,0
907,2024-09-13 04:46,223.0,0
908,2024-09-13 04:52,223.01,0
909,2024-09-13 04:54,223.0,0
910,2024-09-13 04:56,222.89,0
911,2024-09-13 04:58,222.94,0
912,2024-09-13 04:59,222.95,0
913,2024-09-13 05:00,223.0,0
914,2024-09-13 05:01,223.0,0
915,2024-09-13 05:02,222.97,0
916,2024-09-13 05:05,223.0,0
917,2024-09-13 05:07,223.01,0
918,2024-09-13 05:08,223.06,0
919,2024-09-13 05:09,223.06,0
920,2024-09-13 05:10,223.05,0
921,2024-09-13 05:14,223.1,0
922,2024-09-13 05:16,223.08,0
923,2024-09-13 05:19,223.05,0
924,2024-09-13 05:20,223.05,0
925,2024-09-13 05:22,223.06,0
926,2024-09-13 05:23,223.12,0
927,2024-09-13 05:31,223.2,0
928,2024-09-13 05:33,223.26,0
929,2024-09-13 05:34,223.29,0
930,2024-09-13 05:39,223.24,0
931,2024-09-13 05:42,223.27,0
932,2024-09-13 05:43,223.26,0
933,2024-09-13 05:46,223.25,0
934,2024-09-13 05:47,223.25,0
935,2024-09-13 05:51,223.22,0
936,2024-09-13 05:58,223.14,0
937,2024-09-13 05:59,223.14,0
938,2024-09-13 06:00,223.14,0
939,2024-09-13 06:05,223.14,0
940,2024-09-13 06:06,223.19,0
941,2024-09-13 06:07,223.19,0
942,2024-09-13 06:09,223.19,0
943,2024-09-13 06:10,223.16,0
944,2024-09-13 06:11,223.19,0
945,2024-09-13 06:17,223.19,0
946,2024-09-13 06:20,223.15,0
947,2024-09-13 06:21,223.24,0
948,2024-09-13 06:23,223.38,0
949,2024-09-13 06:24,223.45,0
950,2024-09-13 06:25,223.45,0
951,2024-09-13 06:27,223.44,0
952,2024-09-13 06:29,223.36,0
953,2024-09-13 06:31,223.42,0
954,2024-09-13 06:33,223.39,0
955,2024-09-13 06:34,223.39,0
956,2024-09-13 06:38,223.34,0
957,2024-09-13 06:45,223.43,0
958,2024-09-13 06:47,223.44,0
959,2024-09-13 06:50,223.44,0
960,2024-09-13 06:52,223.46,0
961,2024-09-13 06:53,223.49,0
962,2024-09-13 06:57,223.48,0
963,2024-09-13 07:00,223.47,0
964,2024-09-13 07:01,223.47,0
965,2024-09-13 07:05,223.32,0
966,2024-09-13 07:06,223.32,0
967,2024-09-13 07:07,223.3,0
968,2024-09-13 07:09,223.36,0
969,2024-09-13 07:10,223.27,0
970,2024-09-13 07:11,223.23,0
971,2024-09-13 07:12,223.21,0
972,2024-09-13 07:13,223.19,0
973,2024-09-13 07:15,223.17,0
974,2024-09-13 07:16,223.23,0
975,2024-09-13 07:17,223.21,0
976,2024-09-13 07:18,223.27,0
977,2024-09-13 07:25,223.31,0
978,2024-09-13 07:29,223.34,0
979,2024-09-13 07:31,223.48,0
980,2024-09-13 07:32,223.49,0
981,2024-09-13 07:33,223.4,0
982,2024-09-13 07:34,223.36,0
983,2024-09-13 07:37,223.38,0
984,2024-09-13 07:38,223.71,0
985,2024-09-13 07:40,223.62,0
986,2024-09-13 07:42,223.58,0
987,2024-09-13 07:43,223.56,0
988,2024-09-13 07:44,223.58,0
989,2024-09-13 07:45,223.61,0
990,2024-09-13 07:46,223.6,0
991,2024-09-13 07:47,223.71,0
992,2024-09-13 07:48,223.79,0
993,2024-09-13 07:49,223.79,0
994,2024-09-13 07:50,223.76,0
995,2024-09-13 07:51,223.79,0
996,2024-09-13 07:52,223.8,0
997,2024-09-13 07:53,223.86,0
998,2024-09-13 07:54,224.05,0
999,2024-09-13 07:55,224.01,0
1000,2024-09-13 07:56,223.93,0
1001,2024-09-13 07:57,223.96,0
1002,2024-09-13 08:00,222.85,0
1003,2024-09-13 08:01,223.88,0
1004,2024-09-13 08:02,223.925,0
1005,2024-09-13 08:03,224.11,0
1006,2024-09-13 08:04,224.1,0
1007,2024-09-13 08:05,224.1393,0
1008,2024-09-13 08:06,223.89,0
1009,2024-09-13 08:07,223.89,0
1010,2024-09-13 08:08,223.91,0
1011,2024-09-13 08:09,223.875,0
1012,2024-09-13 08:10,223.895,0
1013,2024-09-13 08:11,223.9,0
1014,2024-09-13 08:12,223.88,0
1015,2024-09-13 08:13,223.83,0
1016,2024-09-13 08:14,223.9,0
1017,2024-09-13 08:15,223.92,0
1018,2024-09-13 08:16,223.93,0
1019,2024-09-13 08:17,223.965,0
1020,2024-09-13 08:18,224.06,0
1021,2024-09-13 08:19,224.01,0
1022,2024-09-13 08:20,224.06,0
1023,2024-09-13 08:21,224.0,0
1024,2024-09-13 08:22,224.0,0
1025,2024-09-13 08:23,224.02,0
1026,2024-09-13 08:24,222.77,0
1027,2024-09-13 08:25,224.0,0
1028,2024-09-13 08:26,223.99,0
1029,2024-09-13 08:27,224.03,0
1030,2024-09-13 08:28,224.002,0
1031,2024-09-13 08:29,224.01,0
1032,2024-09-13 08:30,224.025,0
1033,2024-09-13 08:31,224.06,0
1034,2024-09-13 08:32,224.055,0
1035,2024-09-13 08:33,224.01,0
1036,2024-09-13 08:34,224.105,0
1037,2024-09-13 08:35,224.17,0
1038,2024-09-13 08:36,224.2,0
1039,2024-09-13 08:37,224.245,0
1040,2024-09-13 08:38,224.36,0
1041,2024-09-13 08:39,224.362,0
1042,2024-09-13 08:40,224.31,0
1043,2024-09-13 08:41,224.16,0
1044,2024-09-13 08:42,224.18,0
1045,2024-09-13 08:43,224.15,0
1046,2024-09-13 08:44,224.26,0
1047,2024-09-13 08:45,224.47,0
1048,2024-09-13 08:46,224.5855,0
1049,2024-09-13 08:47,224.475,0
1050,2024-09-13 08:48,224.46,0
1051,2024-09-13 08:49,224.55,0
1052,2024-09-13 08:50,224.39,0
1053,2024-09-13 08:51,224.5,0
1054,2024-09-13 08:52,224.46,0
1055,2024-09-13 08:53,224.5,0
1056,2024-09-13 08:54,224.5,0
1057,2024-09-13 08:55,224.49,0
1058,2024-09-13 08:56,224.4976,0
1059,2024-09-13 08:57,224.5,0
1060,2024-09-13 08:58,224.45,0
1061,2024-09-13 08:59,224.465,0
1062,2024-09-13 09:00,224.49,0
1063,2024-09-13 09:01,224.4,0
1064,2024-09-13 09:02,224.325,0
1065,2024-09-13 09:04,224.11,0
1066,2024-09-13 09:05,224.07,0
1067,2024-09-13 09:06,224.06,0
1068,2024-09-13 09:07,224.12,0
1069,2024-09-13 09:08,224.215,0
1070,2024-09-13 09:09,224.19,0
1071,2024-09-13 09:10,224.234,0
1072,2024-09-13 09:11,224.045,0
1073,2024-09-13 09:12,224.145,0
1074,2024-09-13 09:13,224.135,0
1075,2024-09-13 09:14,224.07,0
1076,2024-09-13 09:15,224.0883,0
1077,2024-09-13 09:16,224.07,0
1078,2024-09-13 09:17,224.1767,0
1079,2024-09-13 09:18,224.25,0
1080,2024-09-13 09:19,224.19,0
1081,2024-09-13 09:20,224.23,0
1082,2024-09-13 09:21,224.095,0
1083,2024-09-13 09:22,224.095,0
1084,2024-09-13 09:23,224.075,0
1085,2024-09-13 09:24,224.01,0
1086,2024-09-13 09:25,224.05,0
1087,2024-09-13 09:26,223.91,0
1088,2024-09-13 09:27,224.0,0
1089,2024-09-13 09:28,224.05,0
1090,2024-09-13 09:29,223.88,0
1091,2024-09-13 09:30,223.59500122070312,0
1092,2024-09-13 09:31,222.80999755859375,0
1093,2024-09-13 09:32,222.81629943847656,0
1094,2024-09-13 09:33,222.27999877929688,0
1095,2024-09-13 09:34,222.84979248046875,0
1096,2024-09-13 09:35,222.9250030517578,0
1097,2024-09-13 09:36,222.97999572753906,0
1098,2024-09-13 09:37,222.9199981689453,0
1099,2024-09-13 09:38,222.52000427246094,0
1100,2024-09-13 09:39,222.5,0
1101,2024-09-13 09:40,222.43499755859375,0
1102,2024-09-13 09:41,222.66000366210938,0
1103,2024-09-13 09:42,222.72000122070312,0
1104,2024-09-13 09:43,222.55999755859375,0
1105,2024-09-13 09:44,222.8000030517578,0
1106,2024-09-13 09:45,222.5800018310547,0
1107,2024-09-13 09:46,222.49000549316406,0
1108,2024-09-13 09:47,222.5399932861328,0
1109,2024-09-13 09:48,222.4199981689453,0
1110,2024-09-13 09:49,222.44000244140625,0
1111,2024-09-13 09:50,222.5500030517578,0
1112,2024-09-13 09:51,222.5800018310547,0
1113,2024-09-13 09:52,222.88999938964844,0
1114,2024-09-13 09:53,223.0399932861328,0
1115,2024-09-13 09:54,222.77999877929688,0
1116,2024-09-13 09:55,222.80999755859375,0
1117,2024-09-13 09:56,222.88009643554688,0
1118,2024-09-13 09:57,223.0399932861328,0
1119,2024-09-13 09:58,222.97999572753906,0
1120,2024-09-13 09:59,222.65499877929688,0
1121,2024-09-13 10:00,222.5,0
1122,2024-09-13 10:01,222.75999450683594,0
1123,2024-09-13 10:02,222.63999938964844,0
1124,2024-09-13 10:03,222.6199951171875,0
1125,2024-09-13 10:04,222.86000061035156,0
1126,2024-09-13 10:05,223.15499877929688,0
1127,2024-09-13 10:06,223.13999938964844,0
1128,2024-09-13 10:07,223.389892578125,0
1129,2024-09-13 10:08,223.29249572753906,0
1130,2024-09-13 10:09,223.27499389648438,0
1131,2024-09-13 10:10,223.3300018310547,0
1132,2024-09-13 10:11,223.16000366210938,0
1133,2024-09-13 10:12,223.25999450683594,0
1134,2024-09-13 10:13,223.3800048828125,0
1135,2024-09-13 10:14,223.05999755859375,0
1136,2024-09-13 10:15,223.00999450683594,0
1137,2024-09-13 10:16,223.11880493164062,0
1138,2024-09-13 10:17,223.05999755859375,0
1139,2024-09-13 10:18,223.06500244140625,0
1140,2024-09-13 10:19,222.82000732421875,0
1141,2024-09-13 10:20,222.6999969482422,0
1142,2024-09-13 10:21,222.84320068359375,0
1143,2024-09-13 10:22,222.85000610351562,0
1144,2024-09-13 10:23,222.9949951171875,0
1145,2024-09-13 10:24,222.7899932861328,0
1146,2024-09-13 10:25,223.00999450683594,0
1147,2024-09-13 10:26,222.99000549316406,0
1148,2024-09-13 10:27,222.66000366210938,0
1149,2024-09-13 10:28,222.75,0
1150,2024-09-13 10:29,222.60000610351562,0
1151,2024-09-13 10:30,222.35000610351562,0
1152,2024-09-13 10:31,222.0800018310547,0
1153,2024-09-13 10:32,222.3300018310547,0
1154,2024-09-13 10:33,222.33970642089844,0
1155,2024-09-13 10:34,222.26499938964844,0
1156,2024-09-13 10:35,222.30499267578125,0
1157,2024-09-13 10:36,222.2100067138672,0
1158,2024-09-13 10:37,222.32000732421875,0
1159,2024-09-13 10:38,222.25360107421875,0
1160,2024-09-13 10:39,222.36000061035156,0
1161,2024-09-13 10:40,222.35000610351562,0
1162,2024-09-13 10:41,222.5399932861328,0
1163,2024-09-13 10:42,222.60049438476562,0
1164,2024-09-13 10:43,222.52000427246094,0
1165,2024-09-13 10:44,222.6699981689453,0
1166,2024-09-13 10:45,222.7100067138672,0
1167,2024-09-13 10:46,222.7100067138672,0
1168,2024-09-13 10:47,222.87010192871094,0
1169,2024-09-13 10:48,222.8800048828125,0
1170,2024-09-13 10:49,223.00999450683594,0
1171,2024-09-13 10:50,223.05999755859375,0
1172,2024-09-13 10:51,223.0,0
1173,2024-09-13 10:52,222.94000244140625,0
1174,2024-09-13 10:53,223.02000427246094,0
1175,2024-09-13 10:54,222.8699951171875,0
1176,2024-09-13 10:55,222.97500610351562,0
1177,2024-09-13 10:56,223.0800018310547,0
1178,2024-09-13 10:57,223.1649932861328,0
1179,2024-09-13 10:58,222.99000549316406,0
1180,2024-09-13 10:59,223.1199951171875,0
1181,2024-09-13 11:00,223.17999267578125,0
1182,2024-09-13 11:01,223.2899932861328,0
1183,2024-09-13 11:02,223.25999450683594,0
1184,2024-09-13 11:03,223.2801971435547,0
1185,2024-09-13 11:04,223.3000030517578,0
1186,2024-09-13 11:05,223.4199981689453,0
1187,2024-09-13 11:06,223.5500030517578,0
1188,2024-09-13 11:07,223.51499938964844,0
1189,2024-09-13 11:08,223.5800018310547,0
1190,2024-09-13 11:09,223.7449951171875,0
1191,2024-09-13 11:10,223.5800018310547,0
1192,2024-09-13 11:11,223.6699981689453,0
1193,2024-09-13 11:12,223.6999969482422,0
1194,2024-09-13 11:13,223.7100067138672,0
1195,2024-09-13 11:14,223.6699981689453,0
1196,2024-09-13 11:15,223.59010314941406,0
1197,2024-09-13 11:16,223.6540069580078,0
1198,2024-09-13 11:17,223.5659942626953,0
1199,2024-09-13 11:18,223.35000610351562,0
1200,2024-09-13 11:19,223.36990356445312,0
1201,2024-09-13 11:20,223.35000610351562,0
1202,2024-09-13 11:21,223.3800048828125,0
1203,2024-09-13 11:22,223.6699981689453,0
1204,2024-09-13 11:23,223.55499267578125,0
1205,2024-09-13 11:24,223.24000549316406,0
1206,2024-09-13 11:25,223.35000610351562,0
1207,2024-09-13 11:26,223.47999572753906,0
1208,2024-09-13 11:27,223.5500030517578,0
1209,2024-09-13 11:28,223.55999755859375,0
1210,2024-09-13 11:29,223.50999450683594,0
1211,2024-09-13 11:30,223.5449981689453,0
1212,2024-09-13 11:31,223.58999633789062,0
1213,2024-09-13 11:32,223.60000610351562,0
1214,2024-09-13 11:33,223.58999633789062,0
1215,2024-09-13 11:34,223.64019775390625,0
1216,2024-09-13 11:35,223.6999969482422,0
1217,2024-09-13 11:36,223.69000244140625,0
1218,2024-09-13 11:37,223.5836944580078,0
1219,2024-09-13 11:38,223.38999938964844,0
1220,2024-09-13 11:39,223.4199981689453,0
1221,2024-09-13 11:40,223.3800048828125,0
1222,2024-09-13 11:41,223.5399932861328,0
1223,2024-09-13 11:42,223.54769897460938,0
1224,2024-09-13 11:43,223.5500030517578,0
1225,2024-09-13 11:44,223.4499969482422,0
1226,2024-09-13 11:45,223.49000549316406,0
1227,2024-09-13 11:46,223.68499755859375,0
1228,2024-09-13 11:47,223.58999633789062,0
1229,2024-09-13 11:48,223.69000244140625,0
1230,2024-09-13 11:49,223.69500732421875,0
1231,2024-09-13 11:50,223.6999969482422,0
1232,2024-09-13 11:51,223.7100067138672,0
1233,2024-09-13 11:52,223.69000244140625,0
1234,2024-09-13 11:53,223.72500610351562,0
1235,2024-09-13 11:54,223.78500366210938,0
1236,2024-09-13 11:55,223.77999877929688,0
1237,2024-09-13 11:56,223.72500610351562,0
1238,2024-09-13 11:57,223.75,0
1239,2024-09-13 11:58,223.81500244140625,0
1240,2024-09-13 11:59,223.8000030517578,0
1241,2024-09-13 12:00,223.8000030517578,0
1242,2024-09-13 12:01,223.99000549316406,0
1243,2024-09-13 12:02,223.9600067138672,0
1244,2024-09-13 12:03,223.8300018310547,0
1245,2024-09-13 12:04,223.875,0
1246,2024-09-13 12:05,223.7899932861328,0
1247,2024-09-13 12:06,223.66000366210938,0
1248,2024-09-13 12:07,223.52999877929688,0
1249,2024-09-13 12:08,223.59500122070312,0
1250,2024-09-13 12:09,223.52999877929688,0
1251,2024-09-13 12:10,223.44000244140625,0
1252,2024-09-13 12:11,223.44259643554688,0
1253,2024-09-13 12:12,223.4346923828125,0
1254,2024-09-13 12:13,223.49989318847656,0
1255,2024-09-13 12:14,223.3802032470703,0
1256,2024-09-13 12:15,223.25999450683594,0
1257,2024-09-13 12:16,223.25,0
1258,2024-09-13 12:17,223.22999572753906,0
1259,2024-09-13 12:18,223.3300018310547,0
1260,2024-09-13 12:19,223.3699951171875,0
1261,2024-09-13 12:20,223.36000061035156,0
1262,2024-09-13 12:21,223.4571075439453,0
1263,2024-09-13 12:22,223.27999877929688,0
1264,2024-09-13 12:23,223.08999633789062,0
1265,2024-09-13 12:24,223.1199951171875,0
1266,2024-09-13 12:25,223.21499633789062,0
1267,2024-09-13 12:26,223.24000549316406,0
1268,2024-09-13 12:27,223.30999755859375,0
1269,2024-09-13 12:28,223.22999572753906,0
1270,2024-09-13 12:29,223.25999450683594,0
1271,2024-09-13 12:30,223.32000732421875,0
1272,2024-09-13 12:31,223.33999633789062,0
1273,2024-09-13 12:32,223.3699951171875,0
1274,2024-09-13 12:33,223.39500427246094,0
1275,2024-09-13 12:34,223.37399291992188,0
1276,2024-09-13 12:35,223.4600067138672,0
1277,2024-09-13 12:36,223.42999267578125,0
1278,2024-09-13 12:37,223.3800048828125,0
1279,2024-09-13 12:38,223.47000122070312,0
1280,2024-09-13 12:39,223.4199981689453,0
1281,2024-09-13 12:40,223.4199981689453,0
1282,2024-09-13 12:41,223.3800048828125,0
1283,2024-09-13 12:42,223.32000732421875,0
1284,2024-09-13 12:43,223.3699951171875,0
1285,2024-09-13 12:44,223.25999450683594,0
1286,2024-09-13 12:45,223.32000732421875,0
1287,2024-09-13 12:46,223.3000030517578,0
1288,2024-09-13 12:47,223.27999877929688,0
1289,2024-09-13 12:48,223.27000427246094,0
1290,2024-09-13 12:49,223.44000244140625,0
1291,2024-09-13 12:50,223.4600067138672,0
1292,2024-09-13 12:51,223.62899780273438,0
1293,2024-09-13 12:52,223.77999877929688,0
1294,2024-09-13 12:53,223.77999877929688,0
1295,2024-09-13 12:54,223.8603057861328,0
1296,2024-09-13 12:55,223.94000244140625,0
1297,2024-09-13 12:56,223.91000366210938,0
1298,2024-09-13 12:57,223.8300018310547,0
1299,2024-09-13 12:58,223.83999633789062,0
1300,2024-09-13 12:59,223.88999938964844,0
1301,2024-09-13 13:00,223.8800048828125,0
1302,2024-09-13 13:01,223.92100524902344,0
1303,2024-09-13 13:02,223.92599487304688,0
1304,2024-09-13 13:03,223.94009399414062,0
1305,2024-09-13 13:04,223.91000366210938,0
1306,2024-09-13 13:05,223.9250030517578,0
1307,2024-09-13 13:06,223.97000122070312,0
1308,2024-09-13 13:07,223.99000549316406,0
1309,2024-09-13 13:08,223.9600067138672,0
1310,2024-09-13 13:09,223.88999938964844,0
1311,2024-09-13 13:10,223.7899932861328,0
1312,2024-09-13 13:11,223.8000030517578,0
1313,2024-09-13 13:13,223.7949981689453,0
1314,2024-09-13 13:14,223.76499938964844,0
1315,2024-09-13 13:15,223.80999755859375,0
1316,2024-09-13 13:16,223.9582977294922,0
1317,2024-09-13 13:17,223.88980102539062,0
1318,2024-09-13 13:18,223.8686981201172,0
1319,2024-09-13 13:19,223.88499450683594,0
1320,2024-09-13 13:20,223.86000061035156,0
1321,2024-09-13 13:21,223.8000030517578,0
1322,2024-09-13 13:22,223.8000030517578,0
1323,2024-09-13 13:23,223.85000610351562,0
1324,2024-09-13 13:24,223.7899932861328,0
