,Datetime,Open,Forecasted
657,2024-10-25 16:10,231.51,0
658,2024-10-25 16:11,231.54,0
659,2024-10-25 16:12,231.499,0
660,2024-10-25 16:13,231.52,0
661,2024-10-25 16:14,231.51,0
662,2024-10-25 16:15,231.41,0
663,2024-10-25 16:16,231.295,0
664,2024-10-25 16:17,231.315,0
665,2024-10-25 16:18,231.38,0
666,2024-10-25 16:19,231.315,0
667,2024-10-25 16:20,231.41,0
668,2024-10-25 16:21,231.375,0
669,2024-10-25 16:22,231.39,0
670,2024-10-25 16:23,231.37,0
671,2024-10-25 16:24,231.35,0
672,2024-10-25 16:25,231.38,0
673,2024-10-25 16:26,231.36,0
674,2024-10-25 16:27,231.31,0
675,2024-10-25 16:28,231.3,0
676,2024-10-25 16:29,231.3399,0
677,2024-10-25 16:30,231.3,0
678,2024-10-25 16:31,231.31,0
679,2024-10-25 16:32,231.305,0
680,2024-10-25 16:33,231.305,0
681,2024-10-25 16:34,231.31,0
682,2024-10-25 16:35,231.3,0
683,2024-10-25 16:36,231.31,0
684,2024-10-25 16:37,231.29,0
685,2024-10-25 16:38,231.29,0
686,2024-10-25 16:39,231.295,0
687,2024-10-25 16:40,231.295,0
688,2024-10-25 16:41,231.3,0
689,2024-10-25 16:42,231.275,0
690,2024-10-25 16:43,231.27,0
691,2024-10-25 16:44,231.2785,0
692,2024-10-25 16:45,231.265,0
693,2024-10-25 16:46,231.22,0
694,2024-10-25 16:47,231.27,0
695,2024-10-25 16:48,231.26,0
696,2024-10-25 16:49,231.26,0
697,2024-10-25 16:50,231.26,0
698,2024-10-25 16:52,231.2999,0
699,2024-10-25 16:53,231.28,0
700,2024-10-25 16:54,231.29,0
701,2024-10-25 16:55,231.295,0
702,2024-10-25 16:56,231.28,0
703,2024-10-25 16:57,231.3,0
704,2024-10-25 16:58,231.29,0
705,2024-10-25 16:59,231.295,0
706,2024-10-25 17:00,231.3,0
707,2024-10-25 17:01,231.3,0
708,2024-10-25 17:02,231.3,0
709,2024-10-25 17:03,231.3,0
710,2024-10-25 17:04,231.305,0
711,2024-10-25 17:05,231.31,0
712,2024-10-25 17:06,231.31,0
713,2024-10-25 17:07,231.285,0
714,2024-10-25 17:08,231.295,0
715,2024-10-25 17:09,231.315,0
716,2024-10-25 17:10,231.28,0
717,2024-10-25 17:11,231.23,0
718,2024-10-25 17:12,231.28,0
719,2024-10-25 17:13,231.28,0
720,2024-10-25 17:14,231.275,0
721,2024-10-25 17:15,231.275,0
722,2024-10-25 17:16,231.26,0
723,2024-10-25 17:17,231.3,0
724,2024-10-25 17:18,231.26,0
725,2024-10-25 17:19,231.23,0
726,2024-10-25 17:20,231.2993,0
727,2024-10-25 17:21,231.26,0
728,2024-10-25 17:22,231.265,0
729,2024-10-25 17:23,231.255,0
730,2024-10-25 17:24,231.27,0
731,2024-10-25 17:25,231.27,0
732,2024-10-25 17:26,231.26,0
733,2024-10-25 17:27,231.28,0
734,2024-10-25 17:28,231.295,0
735,2024-10-25 17:29,231.295,0
736,2024-10-25 17:30,231.295,0
737,2024-10-25 17:31,231.295,0
738,2024-10-25 17:32,231.31,0
739,2024-10-25 17:33,231.43,0
740,2024-10-25 17:34,231.31,0
741,2024-10-25 17:35,231.43,0
742,2024-10-25 17:36,231.41,0
743,2024-10-25 17:37,231.48,0
744,2024-10-25 17:38,231.41,0
745,2024-10-25 17:39,231.47,0
746,2024-10-25 17:40,231.5,0
747,2024-10-25 17:41,231.6,0
748,2024-10-25 17:42,231.535,0
749,2024-10-25 17:43,231.535,0
750,2024-10-25 17:44,231.52,0
751,2024-10-25 17:45,231.45,0
752,2024-10-25 17:46,231.59,0
753,2024-10-25 17:47,231.455,0
754,2024-10-25 17:48,231.4,0
755,2024-10-25 17:49,231.48,0
756,2024-10-25 17:50,231.59,0
757,2024-10-25 17:51,231.405,0
758,2024-10-25 17:52,231.47,0
759,2024-10-25 17:53,231.33,0
760,2024-10-25 17:54,231.46,0
761,2024-10-25 17:55,231.42,0
762,2024-10-25 17:56,231.46,0
763,2024-10-25 17:57,231.46,0
764,2024-10-25 17:58,231.34,0
765,2024-10-25 17:59,231.46,0
766,2024-10-25 18:00,231.58,0
767,2024-10-25 18:01,231.46,0
768,2024-10-25 18:02,231.49,0
769,2024-10-25 18:03,231.455,0
770,2024-10-25 18:04,231.455,0
771,2024-10-25 18:05,231.46,0
772,2024-10-25 18:06,231.405,0
773,2024-10-25 18:07,231.44,0
774,2024-10-25 18:08,231.57,0
775,2024-10-25 18:09,231.47,0
776,2024-10-25 18:10,231.31,0
777,2024-10-25 18:11,231.35,0
778,2024-10-25 18:12,231.4,0
779,2024-10-25 18:13,231.4,0
780,2024-10-25 18:14,231.355,0
781,2024-10-25 18:15,231.21,0
782,2024-10-25 18:16,231.42,0
783,2024-10-25 18:17,231.49,0
784,2024-10-25 18:18,231.355,0
785,2024-10-25 18:19,231.36,0
786,2024-10-25 18:20,231.23,0
787,2024-10-25 18:21,231.3,0
788,2024-10-25 18:22,231.3,0
789,2024-10-25 18:23,231.285,0
790,2024-10-25 18:24,231.23,0
791,2024-10-25 18:25,231.25,0
792,2024-10-25 18:26,231.285,0
793,2024-10-25 18:27,231.22,0
794,2024-10-25 18:28,231.285,0
795,2024-10-25 18:29,231.285,0
796,2024-10-25 18:30,231.22,0
797,2024-10-25 18:31,231.245,0
798,2024-10-25 18:32,231.23,0
799,2024-10-25 18:33,231.3788,0
800,2024-10-25 18:34,231.22,0
801,2024-10-25 18:35,231.25,0
802,2024-10-25 18:36,231.3,0
803,2024-10-25 18:37,231.31,0
804,2024-10-25 18:38,231.31,0
805,2024-10-25 18:39,231.4,0
806,2024-10-25 18:40,231.23,0
807,2024-10-25 18:41,231.2301,0
808,2024-10-25 18:42,231.307,0
809,2024-10-25 18:43,231.265,0
810,2024-10-25 18:44,231.221,0
811,2024-10-25 18:45,231.265,0
812,2024-10-25 18:46,231.265,0
813,2024-10-25 18:48,231.325,0
814,2024-10-25 18:49,231.325,0
815,2024-10-25 18:50,231.325,0
816,2024-10-25 18:51,231.4,0
817,2024-10-25 18:52,231.4,0
818,2024-10-25 18:53,231.325,0
819,2024-10-25 18:54,231.325,0
820,2024-10-25 18:55,231.325,0
821,2024-10-25 18:56,231.325,0
822,2024-10-25 18:57,231.25,0
823,2024-10-25 18:58,231.275,0
824,2024-10-25 18:59,231.2501,0
825,2024-10-25 19:00,231.27,0
826,2024-10-25 19:01,231.281,0
827,2024-10-25 19:02,231.355,0
828,2024-10-25 19:03,231.325,0
829,2024-10-25 19:04,231.325,0
830,2024-10-25 19:05,231.325,0
831,2024-10-25 19:06,231.325,0
832,2024-10-25 19:07,231.35,0
833,2024-10-25 19:08,231.4,0
834,2024-10-25 19:09,231.335,0
835,2024-10-25 19:10,231.31,0
836,2024-10-25 19:11,231.3,0
837,2024-10-25 19:12,231.27,0
838,2024-10-25 19:13,231.3,0
839,2024-10-25 19:14,231.27,0
840,2024-10-25 19:15,231.3,0
841,2024-10-25 19:16,231.4,0
842,2024-10-25 19:17,231.28,0
843,2024-10-25 19:18,231.24,0
844,2024-10-25 19:19,231.27,0
845,2024-10-25 19:20,231.21,0
846,2024-10-25 19:21,231.18,0
847,2024-10-25 19:22,231.16,0
848,2024-10-25 19:23,231.16,0
849,2024-10-25 19:24,231.18,0
850,2024-10-25 19:25,231.1988,0
851,2024-10-25 19:26,231.1101,0
852,2024-10-25 19:27,231.15,0
853,2024-10-25 19:28,231.2,0
854,2024-10-25 19:29,231.15,0
855,2024-10-25 19:30,231.105,0
856,2024-10-25 19:31,231.105,0
857,2024-10-25 19:32,231.06,0
858,2024-10-25 19:33,231.015,0
859,2024-10-25 19:34,231.105,0
860,2024-10-25 19:35,231.105,0
861,2024-10-25 19:36,231.1388,0
862,2024-10-25 19:37,231.04,0
863,2024-10-25 19:38,231.04,0
864,2024-10-25 19:39,231.005,0
865,2024-10-25 19:40,231.005,0
866,2024-10-25 19:41,231.0002,0
867,2024-10-25 19:42,230.895,0
868,2024-10-25 19:43,230.99,0
869,2024-10-25 19:44,230.895,0
870,2024-10-25 19:45,230.895,0
871,2024-10-25 19:46,230.9,0
872,2024-10-25 19:47,230.895,0
873,2024-10-25 19:48,230.895,0
874,2024-10-25 19:49,230.85,0
875,2024-10-25 19:50,230.895,0
876,2024-10-25 19:51,230.99,0
877,2024-10-25 19:52,230.95,0
878,2024-10-25 19:53,230.9,0
879,2024-10-25 19:54,230.9,0
880,2024-10-25 19:55,230.85,0
881,2024-10-25 19:56,230.9,0
882,2024-10-25 19:57,230.85,0
883,2024-10-25 19:58,230.92,0
884,2024-10-25 19:59,230.96,0
