,Datetime,Open,Forecasted
657,2024-10-02 15:53,227.1649932861328,0
658,2024-10-02 15:54,226.9499053955078,0
659,2024-10-02 15:55,227.02000427246094,0
660,2024-10-02 15:56,226.9864959716797,0
661,2024-10-02 15:57,226.84500122070312,0
662,2024-10-02 15:58,226.86000061035156,0
663,2024-10-02 15:59,226.86000061035156,0
664,2024-10-02 16:00,226.79,0
665,2024-10-02 16:01,226.7399,0
666,2024-10-02 16:02,226.69,0
667,2024-10-02 16:03,226.71,0
668,2024-10-02 16:04,226.78,0
669,2024-10-02 16:05,226.7794,0
670,2024-10-02 16:06,226.9022,0
671,2024-10-02 16:07,226.96,0
672,2024-10-02 16:08,226.95,0
673,2024-10-02 16:09,226.93,0
674,2024-10-02 16:10,227.15,0
675,2024-10-02 16:11,227.06,0
676,2024-10-02 16:12,227.0898,0
677,2024-10-02 16:13,227.075,0
678,2024-10-02 16:14,227.075,0
679,2024-10-02 16:15,226.78,0
680,2024-10-02 16:16,227.0785,0
681,2024-10-02 16:17,227.06,0
682,2024-10-02 16:18,227.1,0
683,2024-10-02 16:19,227.065,0
684,2024-10-02 16:20,227.075,0
685,2024-10-02 16:21,227.0887,0
686,2024-10-02 16:22,227.06,0
687,2024-10-02 16:23,227.02,0
688,2024-10-02 16:24,227.01,0
689,2024-10-02 16:25,227.07,0
690,2024-10-02 16:26,226.95,0
691,2024-10-02 16:27,226.95,0
692,2024-10-02 16:28,226.99,0
693,2024-10-02 16:29,226.96,0
694,2024-10-02 16:30,226.265,0
695,2024-10-02 16:31,226.95,0
696,2024-10-02 16:32,226.93,0
697,2024-10-02 16:33,226.95,0
698,2024-10-02 16:34,227.05,0
699,2024-10-02 16:35,227.0786,0
700,2024-10-02 16:36,227.065,0
701,2024-10-02 16:37,227.01,0
702,2024-10-02 16:38,227.125,0
703,2024-10-02 16:39,227.145,0
704,2024-10-02 16:40,227.2001,0
705,2024-10-02 16:41,227.22,0
706,2024-10-02 16:42,227.22,0
707,2024-10-02 16:43,227.25,0
708,2024-10-02 16:44,227.35,0
709,2024-10-02 16:45,227.3,0
710,2024-10-02 16:46,227.25,0
711,2024-10-02 16:47,227.29,0
712,2024-10-02 16:48,227.26,0
713,2024-10-02 16:49,227.25,0
714,2024-10-02 16:50,227.23,0
715,2024-10-02 16:51,227.29,0
716,2024-10-02 16:52,227.26,0
717,2024-10-02 16:53,227.24,0
718,2024-10-02 16:54,227.24,0
719,2024-10-02 16:55,227.25,0
720,2024-10-02 16:56,227.21,0
721,2024-10-02 16:57,227.35,0
722,2024-10-02 16:58,227.23,0
723,2024-10-02 16:59,227.27,0
724,2024-10-02 17:00,227.21,0
725,2024-10-02 17:01,227.21,0
726,2024-10-02 17:02,227.2122,0
727,2024-10-02 17:03,227.2122,0
728,2024-10-02 17:04,227.29,0
729,2024-10-02 17:05,227.255,0
730,2024-10-02 17:06,227.26,0
731,2024-10-02 17:07,227.26,0
732,2024-10-02 17:08,227.22,0
733,2024-10-02 17:09,227.22,0
734,2024-10-02 17:10,227.11,0
735,2024-10-02 17:11,227.165,0
736,2024-10-02 17:12,227.165,0
737,2024-10-02 17:13,227.22,0
738,2024-10-02 17:14,227.185,0
739,2024-10-02 17:15,227.185,0
740,2024-10-02 17:16,227.2,0
741,2024-10-02 17:17,227.27,0
742,2024-10-02 17:18,227.21,0
743,2024-10-02 17:19,227.176,0
744,2024-10-02 17:20,227.155,0
745,2024-10-02 17:21,227.25,0
746,2024-10-02 17:22,227.158,0
747,2024-10-02 17:23,227.105,0
748,2024-10-02 17:24,227.1,0
749,2024-10-02 17:25,227.135,0
750,2024-10-02 17:26,227.16,0
751,2024-10-02 17:27,227.15,0
752,2024-10-02 17:28,227.145,0
753,2024-10-02 17:29,227.0745,0
754,2024-10-02 17:30,227.12,0
755,2024-10-02 17:31,227.115,0
756,2024-10-02 17:32,227.07,0
757,2024-10-02 17:33,227.11,0
758,2024-10-02 17:34,227.13,0
759,2024-10-02 17:35,227.0899,0
760,2024-10-02 17:36,227.105,0
761,2024-10-02 17:37,227.0,0
762,2024-10-02 17:38,227.075,0
763,2024-10-02 17:39,227.075,0
764,2024-10-02 17:40,227.075,0
765,2024-10-02 17:41,227.02,0
766,2024-10-02 17:42,227.09,0
767,2024-10-02 17:43,227.035,0
768,2024-10-02 17:44,227.0,0
769,2024-10-02 17:45,227.06,0
770,2024-10-02 17:46,227.02,0
771,2024-10-02 17:47,227.02,0
772,2024-10-02 17:48,227.02,0
773,2024-10-02 17:49,227.06,0
774,2024-10-02 17:50,227.03,0
775,2024-10-02 17:51,227.03,0
776,2024-10-02 17:52,227.04,0
777,2024-10-02 17:53,227.085,0
778,2024-10-02 17:54,227.105,0
779,2024-10-02 17:55,227.06,0
780,2024-10-02 17:56,227.06,0
781,2024-10-02 17:57,227.105,0
782,2024-10-02 17:58,227.15,0
783,2024-10-02 17:59,227.07,0
784,2024-10-02 18:00,227.08,0
785,2024-10-02 18:01,227.061,0
786,2024-10-02 18:02,227.02,0
787,2024-10-02 18:03,227.02,0
788,2024-10-02 18:04,227.15,0
789,2024-10-02 18:05,227.15,0
790,2024-10-02 18:06,227.11,0
791,2024-10-02 18:07,227.05,0
792,2024-10-02 18:08,227.075,0
793,2024-10-02 18:09,227.075,0
794,2024-10-02 18:10,227.1,0
795,2024-10-02 18:11,227.15,0
796,2024-10-02 18:12,227.08,0
797,2024-10-02 18:13,227.075,0
798,2024-10-02 18:14,227.075,0
799,2024-10-02 18:15,227.05,0
800,2024-10-02 18:16,227.1,0
801,2024-10-02 18:17,227.05,0
802,2024-10-02 18:18,227.075,0
803,2024-10-02 18:19,227.0975,0
804,2024-10-02 18:20,227.075,0
805,2024-10-02 18:21,227.05,0
806,2024-10-02 18:22,227.1,0
807,2024-10-02 18:23,227.075,0
808,2024-10-02 18:24,227.075,0
809,2024-10-02 18:25,227.1,0
810,2024-10-02 18:26,227.15,0
811,2024-10-02 18:27,227.11,0
812,2024-10-02 18:28,227.125,0
813,2024-10-02 18:29,227.1,0
814,2024-10-02 18:30,227.13,0
815,2024-10-02 18:31,227.1,0
816,2024-10-02 18:32,227.125,0
817,2024-10-02 18:33,227.135,0
818,2024-10-02 18:34,227.135,0
819,2024-10-02 18:35,227.11,0
820,2024-10-02 18:36,227.135,0
821,2024-10-02 18:37,227.1,0
822,2024-10-02 18:38,227.035,0
823,2024-10-02 18:39,227.05,0
824,2024-10-02 18:40,227.015,0
825,2024-10-02 18:41,227.005,0
826,2024-10-02 18:42,226.78,0
827,2024-10-02 18:43,227.0007,0
828,2024-10-02 18:44,227.0199,0
829,2024-10-02 18:45,227.03,0
830,2024-10-02 18:46,227.03,0
831,2024-10-02 18:47,227.05,0
832,2024-10-02 18:48,227.05,0
833,2024-10-02 18:49,227.1,0
834,2024-10-02 18:50,227.05,0
835,2024-10-02 18:51,227.0,0
836,2024-10-02 18:52,227.055,0
837,2024-10-02 18:53,227.1,0
838,2024-10-02 18:54,227.055,0
839,2024-10-02 18:55,227.01,0
840,2024-10-02 18:56,227.01,0
841,2024-10-02 18:57,227.01,0
842,2024-10-02 18:58,227.0791,0
843,2024-10-02 18:59,227.045,0
844,2024-10-02 19:00,227.01,0
845,2024-10-02 19:01,227.045,0
846,2024-10-02 19:02,227.0,0
847,2024-10-02 19:03,226.98,0
848,2024-10-02 19:04,226.965,0
849,2024-10-02 19:05,226.965,0
850,2024-10-02 19:06,227.0,0
851,2024-10-02 19:07,227.005,0
852,2024-10-02 19:08,227.01,0
853,2024-10-02 19:09,227.01,0
854,2024-10-02 19:10,227.07,0
855,2024-10-02 19:11,227.0699,0
856,2024-10-02 19:12,227.07,0
857,2024-10-02 19:13,227.03,0
858,2024-10-02 19:14,226.96,0
859,2024-10-02 19:15,227.0,0
860,2024-10-02 19:16,227.01,0
861,2024-10-02 19:17,226.97,0
862,2024-10-02 19:18,227.0,0
863,2024-10-02 19:19,227.0,0
864,2024-10-02 19:20,226.99,0
865,2024-10-02 19:21,227.02,0
866,2024-10-02 19:22,226.99,0
867,2024-10-02 19:23,227.02,0
868,2024-10-02 19:24,226.97,0
869,2024-10-02 19:25,226.97,0
870,2024-10-02 19:26,226.9987,0
871,2024-10-02 19:27,226.97,0
872,2024-10-02 19:28,226.97,0
873,2024-10-02 19:29,226.9983,0
874,2024-10-02 19:30,226.97,0
875,2024-10-02 19:31,226.9512,0
876,2024-10-02 19:32,226.985,0
877,2024-10-02 19:33,227.0,0
878,2024-10-02 19:34,227.0115,0
879,2024-10-02 19:35,227.04,0
880,2024-10-02 19:36,226.985,0
881,2024-10-02 19:37,227.02,0
882,2024-10-02 19:38,226.97,0
883,2024-10-02 19:39,227.005,0
884,2024-10-02 19:40,227.005,0
885,2024-10-02 19:41,227.005,0
886,2024-10-02 19:42,226.94,0
887,2024-10-02 19:43,226.97,0
888,2024-10-02 19:44,226.95,0
889,2024-10-02 19:45,227.0,0
890,2024-10-02 19:46,227.0545,0
891,2024-10-02 19:47,227.04,0
892,2024-10-02 19:48,226.95,0
893,2024-10-02 19:49,227.01,0
894,2024-10-02 19:50,227.01,0
895,2024-10-02 19:51,227.01,0
896,2024-10-02 19:52,226.93,0
897,2024-10-02 19:53,227.035,0
898,2024-10-02 19:54,226.995,0
899,2024-10-02 19:55,227.05,0
900,2024-10-02 19:56,226.935,0
901,2024-10-02 19:57,226.92,0
902,2024-10-02 19:58,226.905,0
903,2024-10-02 19:59,226.95,0
904,2024-10-03 04:00,225.34,0
905,2024-10-03 04:01,225.9,0
906,2024-10-03 04:03,225.9,0
907,2024-10-03 04:04,225.8,0
908,2024-10-03 04:05,225.94,0
909,2024-10-03 04:08,225.92,0
910,2024-10-03 04:09,225.93,0
911,2024-10-03 04:10,225.93,0
912,2024-10-03 04:11,225.96,0
913,2024-10-03 04:13,225.99,0
914,2024-10-03 04:14,225.93,0
915,2024-10-03 04:16,225.98,0
916,2024-10-03 04:21,225.98,0
917,2024-10-03 04:22,225.96,0
918,2024-10-03 04:23,225.96,0
919,2024-10-03 04:26,225.97,0
920,2024-10-03 04:27,225.98,0
921,2024-10-03 04:28,226.01,0
922,2024-10-03 04:29,225.98,0
923,2024-10-03 04:30,225.97,0
924,2024-10-03 04:32,225.9,0
925,2024-10-03 04:33,225.74,0
926,2024-10-03 04:35,225.73,0
927,2024-10-03 04:36,225.73,0
928,2024-10-03 04:37,225.68,0
929,2024-10-03 04:38,225.75,0
930,2024-10-03 04:41,225.96,0
931,2024-10-03 04:43,225.88,0
932,2024-10-03 04:46,225.85,0
933,2024-10-03 04:51,225.84,0
934,2024-10-03 04:55,225.83,0
935,2024-10-03 04:59,225.86,0
936,2024-10-03 05:00,225.86,0
937,2024-10-03 05:01,225.85,0
938,2024-10-03 05:04,225.8,0
939,2024-10-03 05:08,225.73,0
940,2024-10-03 05:12,225.8,0
941,2024-10-03 05:23,225.8,0
942,2024-10-03 05:28,225.76,0
943,2024-10-03 05:30,225.76,0
944,2024-10-03 05:41,225.76,0
945,2024-10-03 05:42,225.77,0
946,2024-10-03 05:43,225.73,0
947,2024-10-03 05:45,225.71,0
948,2024-10-03 05:52,225.72,0
949,2024-10-03 05:53,225.73,0
950,2024-10-03 05:55,225.76,0
951,2024-10-03 05:57,225.74,0
952,2024-10-03 06:00,225.78,0
953,2024-10-03 06:01,225.82,0
954,2024-10-03 06:03,225.76,0
955,2024-10-03 06:07,225.84,0
956,2024-10-03 06:13,225.75,0
957,2024-10-03 06:15,225.81,0
958,2024-10-03 06:21,225.82,0
959,2024-10-03 06:24,225.82,0
960,2024-10-03 06:27,225.81,0
961,2024-10-03 06:31,225.81,0
962,2024-10-03 06:35,225.88,0
963,2024-10-03 06:36,225.88,0
964,2024-10-03 06:37,225.88,0
965,2024-10-03 06:42,225.81,0
966,2024-10-03 06:44,225.65,0
967,2024-10-03 06:45,225.6,0
968,2024-10-03 06:46,225.6,0
969,2024-10-03 06:47,225.53,0
970,2024-10-03 06:49,225.61,0
971,2024-10-03 06:52,225.73,0
972,2024-10-03 06:54,225.75,0
973,2024-10-03 06:57,225.74,0
974,2024-10-03 06:59,225.76,0
975,2024-10-03 07:00,225.78,0
976,2024-10-03 07:02,225.98,0
977,2024-10-03 07:04,226.0,0
978,2024-10-03 07:05,226.01,0
979,2024-10-03 07:06,226.01,0
980,2024-10-03 07:07,225.95,0
981,2024-10-03 07:08,225.83,0
982,2024-10-03 07:09,225.7,0
983,2024-10-03 07:10,225.69,0
984,2024-10-03 07:12,225.61,0
985,2024-10-03 07:15,225.5,0
986,2024-10-03 07:16,225.6,0
987,2024-10-03 07:18,225.42,0
988,2024-10-03 07:20,225.46,0
989,2024-10-03 07:21,225.46,0
990,2024-10-03 07:22,225.46,0
991,2024-10-03 07:23,225.45,0
992,2024-10-03 07:24,225.49,0
993,2024-10-03 07:25,225.46,0
994,2024-10-03 07:26,225.49,0
995,2024-10-03 07:27,225.3,0
996,2024-10-03 07:29,225.29,0
997,2024-10-03 07:30,225.38,0
998,2024-10-03 07:33,225.39,0
999,2024-10-03 07:34,225.35,0
1000,2024-10-03 07:35,225.35,0
1001,2024-10-03 07:36,225.34,0
1002,2024-10-03 07:37,225.27,0
1003,2024-10-03 07:38,225.19,0
1004,2024-10-03 07:42,225.3,0
1005,2024-10-03 07:43,225.35,0
1006,2024-10-03 07:45,225.37,0
1007,2024-10-03 07:47,225.46,0
1008,2024-10-03 07:50,225.42,0
1009,2024-10-03 07:51,225.49,0
1010,2024-10-03 07:53,225.48,0
1011,2024-10-03 07:54,225.5,0
1012,2024-10-03 07:55,225.5,0
1013,2024-10-03 07:56,225.5,0
1014,2024-10-03 07:57,225.5,0
1015,2024-10-03 07:59,225.5,0
1016,2024-10-03 08:00,225.8735,0
1017,2024-10-03 08:01,225.27,0
1018,2024-10-03 08:02,225.42,0
1019,2024-10-03 08:03,225.19,0
1020,2024-10-03 08:04,225.15,0
1021,2024-10-03 08:05,226.78,0
1022,2024-10-03 08:06,225.3981,0
1023,2024-10-03 08:07,225.31,0
1024,2024-10-03 08:08,225.315,0
1025,2024-10-03 08:09,225.31,0
1026,2024-10-03 08:10,225.3484,0
1027,2024-10-03 08:11,225.392,0
1028,2024-10-03 08:12,225.275,0
1029,2024-10-03 08:13,225.27,0
1030,2024-10-03 08:14,225.25,0
1031,2024-10-03 08:15,225.285,0
1032,2024-10-03 08:16,225.24,0
1033,2024-10-03 08:17,225.3,0
1034,2024-10-03 08:18,225.38,0
1035,2024-10-03 08:19,225.59,0
1036,2024-10-03 08:20,225.55,0
1037,2024-10-03 08:21,225.5745,0
1038,2024-10-03 08:22,225.61,0
1039,2024-10-03 08:23,225.57,0
1040,2024-10-03 08:24,225.52,0
1041,2024-10-03 08:25,225.5,0
1042,2024-10-03 08:26,225.47,0
1043,2024-10-03 08:27,225.6,0
1044,2024-10-03 08:28,225.53,0
1045,2024-10-03 08:29,225.62,0
1046,2024-10-03 08:30,225.58,0
1047,2024-10-03 08:31,225.5,0
1048,2024-10-03 08:32,225.65,0
1049,2024-10-03 08:33,225.826,0
1050,2024-10-03 08:34,225.72,0
1051,2024-10-03 08:35,225.6,0
1052,2024-10-03 08:36,225.3,0
1053,2024-10-03 08:37,225.37,0
1054,2024-10-03 08:38,225.4,0
1055,2024-10-03 08:39,225.39,0
1056,2024-10-03 08:40,225.285,0
1057,2024-10-03 08:41,225.385,0
1058,2024-10-03 08:42,225.2893,0
1059,2024-10-03 08:43,225.31,0
1060,2024-10-03 08:44,225.31,0
1061,2024-10-03 08:45,225.26,0
1062,2024-10-03 08:46,225.31,0
1063,2024-10-03 08:47,225.31,0
1064,2024-10-03 08:48,225.345,0
1065,2024-10-03 08:49,225.36,0
1066,2024-10-03 08:50,225.325,0
1067,2024-10-03 08:51,225.29,0
1068,2024-10-03 08:52,225.2503,0
1069,2024-10-03 08:53,225.25,0
1070,2024-10-03 08:54,225.3,0
1071,2024-10-03 08:55,225.32,0
1072,2024-10-03 08:56,225.3,0
1073,2024-10-03 08:57,225.32,0
1074,2024-10-03 08:58,225.25,0
1075,2024-10-03 08:59,225.265,0
1076,2024-10-03 09:00,225.28,0
1077,2024-10-03 09:01,225.17,0
1078,2024-10-03 09:02,225.18,0
1079,2024-10-03 09:03,225.174,0
1080,2024-10-03 09:04,225.185,0
1081,2024-10-03 09:05,225.17,0
1082,2024-10-03 09:06,225.1,0
1083,2024-10-03 09:07,225.2,0
1084,2024-10-03 09:08,225.25,0
1085,2024-10-03 09:09,225.396,0
1086,2024-10-03 09:10,225.3815,0
1087,2024-10-03 09:11,225.28,0
1088,2024-10-03 09:12,225.2,0
1089,2024-10-03 09:13,225.196,0
1090,2024-10-03 09:14,225.18,0
1091,2024-10-03 09:15,225.175,0
1092,2024-10-03 09:16,225.08,0
1093,2024-10-03 09:17,225.025,0
1094,2024-10-03 09:18,225.06,0
1095,2024-10-03 09:19,225.15,0
1096,2024-10-03 09:20,225.2487,0
1097,2024-10-03 09:21,225.15,0
1098,2024-10-03 09:22,225.15,0
1099,2024-10-03 09:23,225.155,0
1100,2024-10-03 09:24,225.2,0
1101,2024-10-03 09:25,225.14,0
1102,2024-10-03 09:26,225.0,0
1103,2024-10-03 09:27,224.9,0
1104,2024-10-03 09:28,224.8,0
1105,2024-10-03 09:29,224.845,0
1106,2024-10-03 09:30,225.24000549316406,0
1107,2024-10-03 09:31,225.62930297851562,0
1108,2024-10-03 09:32,225.46499633789062,0
1109,2024-10-03 09:33,225.1199951171875,0
1110,2024-10-03 09:34,225.75,0
1111,2024-10-03 09:35,225.72999572753906,0
1112,2024-10-03 09:36,225.99000549316406,0
1113,2024-10-03 09:37,226.22000122070312,0
1114,2024-10-03 09:38,226.35000610351562,0
1115,2024-10-03 09:39,226.1199951171875,0
1116,2024-10-03 09:40,226.14999389648438,0
1117,2024-10-03 09:41,226.1457977294922,0
1118,2024-10-03 09:42,225.96470642089844,0
1119,2024-10-03 09:43,226.4499969482422,0
1120,2024-10-03 09:44,226.1649932861328,0
1121,2024-10-03 09:45,225.97999572753906,0
1122,2024-10-03 09:46,225.6699981689453,0
1123,2024-10-03 09:48,225.9550018310547,0
1124,2024-10-03 09:49,226.11000061035156,0
1125,2024-10-03 09:50,226.0800018310547,0
1126,2024-10-03 09:51,226.3800048828125,0
1127,2024-10-03 09:52,226.16000366210938,0
1128,2024-10-03 09:53,226.13999938964844,0
1129,2024-10-03 09:54,226.25999450683594,0
1130,2024-10-03 09:55,226.27000427246094,0
1131,2024-10-03 09:56,226.48500061035156,0
1132,2024-10-03 09:57,226.55999755859375,0
1133,2024-10-03 09:58,226.61000061035156,0
1134,2024-10-03 09:59,226.4499969482422,0
1135,2024-10-03 10:00,226.30999755859375,0
1136,2024-10-03 10:01,226.61000061035156,0
1137,2024-10-03 10:02,226.75,0
1138,2024-10-03 10:03,226.47999572753906,0
1139,2024-10-03 10:04,226.35000610351562,0
1140,2024-10-03 10:05,226.5301055908203,0
1141,2024-10-03 10:06,226.5424041748047,0
1142,2024-10-03 10:07,226.60000610351562,0
1143,2024-10-03 10:08,226.35000610351562,0
1144,2024-10-03 10:09,226.3000030517578,0
1145,2024-10-03 10:10,226.39999389648438,0
1146,2024-10-03 10:11,226.3800048828125,0
1147,2024-10-03 10:12,226.24000549316406,0
1148,2024-10-03 10:13,226.1649932861328,0
1149,2024-10-03 10:14,225.4250030517578,0
1150,2024-10-03 10:15,225.7050018310547,0
1151,2024-10-03 10:16,225.52000427246094,0
1152,2024-10-03 10:17,225.7100067138672,0
1153,2024-10-03 10:18,225.75999450683594,0
1154,2024-10-03 10:19,225.6699981689453,0
1155,2024-10-03 10:20,225.49000549316406,0
1156,2024-10-03 10:21,225.2100067138672,0
1157,2024-10-03 10:22,225.22999572753906,0
1158,2024-10-03 10:23,224.8300018310547,0
1159,2024-10-03 10:24,225.1300048828125,0
1160,2024-10-03 10:25,225.0399932861328,0
1161,2024-10-03 10:26,224.9499969482422,0
1162,2024-10-03 10:27,224.9600067138672,0
1163,2024-10-03 10:28,224.96929931640625,0
1164,2024-10-03 10:29,224.97999572753906,0
1165,2024-10-03 10:30,224.80999755859375,0
1166,2024-10-03 10:31,224.66229248046875,0
1167,2024-10-03 10:32,224.7899932861328,0
1168,2024-10-03 10:33,225.1300048828125,0
1169,2024-10-03 10:34,225.30999755859375,0
1170,2024-10-03 10:35,225.4600067138672,0
1171,2024-10-03 10:36,225.42999267578125,0
1172,2024-10-03 10:37,225.36000061035156,0
1173,2024-10-03 10:38,225.32000732421875,0
1174,2024-10-03 10:39,225.25999450683594,0
1175,2024-10-03 10:40,225.27000427246094,0
1176,2024-10-03 10:41,225.1999969482422,0
1177,2024-10-03 10:42,225.04800415039062,0
1178,2024-10-03 10:43,224.67999267578125,0
1179,2024-10-03 10:44,224.6300048828125,0
1180,2024-10-03 10:45,224.6479949951172,0
1181,2024-10-03 10:46,224.47999572753906,0
1182,2024-10-03 10:47,224.8520050048828,0
1183,2024-10-03 10:48,224.9600067138672,0
1184,2024-10-03 10:49,224.86000061035156,0
1185,2024-10-03 10:50,224.75,0
1186,2024-10-03 10:51,224.97000122070312,0
1187,2024-10-03 10:52,225.16000366210938,0
1188,2024-10-03 10:53,225.10000610351562,0
1189,2024-10-03 10:54,225.1699981689453,0
1190,2024-10-03 10:55,225.10499572753906,0
1191,2024-10-03 10:56,224.8699951171875,0
1192,2024-10-03 10:57,224.85000610351562,0
1193,2024-10-03 10:58,224.74000549316406,0
1194,2024-10-03 10:59,224.50999450683594,0
1195,2024-10-03 11:00,224.32000732421875,0
1196,2024-10-03 11:01,224.41000366210938,0
1197,2024-10-03 11:02,224.60000610351562,0
1198,2024-10-03 11:03,224.52999877929688,0
1199,2024-10-03 11:04,224.5,0
1200,2024-10-03 11:05,224.35000610351562,0
1201,2024-10-03 11:06,224.47999572753906,0
1202,2024-10-03 11:07,224.58999633789062,0
1203,2024-10-03 11:08,224.4600067138672,0
1204,2024-10-03 11:09,224.46380615234375,0
1205,2024-10-03 11:10,224.6300048828125,0
1206,2024-10-03 11:11,224.4783935546875,0
1207,2024-10-03 11:12,224.5500030517578,0
1208,2024-10-03 11:13,224.57000732421875,0
1209,2024-10-03 11:14,224.6300048828125,0
1210,2024-10-03 11:15,224.64999389648438,0
1211,2024-10-03 11:16,224.72500610351562,0
1212,2024-10-03 11:17,224.7449951171875,0
1213,2024-10-03 11:18,224.639892578125,0
1214,2024-10-03 11:19,224.60000610351562,0
1215,2024-10-03 11:20,224.55999755859375,0
1216,2024-10-03 11:21,224.72999572753906,0
1217,2024-10-03 11:22,224.78439331054688,0
1218,2024-10-03 11:23,224.94000244140625,0
1219,2024-10-03 11:24,224.97999572753906,0
1220,2024-10-03 11:25,224.94000244140625,0
1221,2024-10-03 11:26,224.8800048828125,0
1222,2024-10-03 11:27,224.82000732421875,0
1223,2024-10-03 11:28,224.6699981689453,0
1224,2024-10-03 11:29,224.66000366210938,0
1225,2024-10-03 11:30,224.88839721679688,0
1226,2024-10-03 11:31,224.964599609375,0
1227,2024-10-03 11:32,224.97030639648438,0
1228,2024-10-03 11:33,224.99000549316406,0
1229,2024-10-03 11:34,225.0,0
1230,2024-10-03 11:35,225.02000427246094,0
1231,2024-10-03 11:36,225.0399932861328,0
1232,2024-10-03 11:37,225.00999450683594,0
1233,2024-10-03 11:38,225.0,0
1234,2024-10-03 11:39,225.00999450683594,0
1235,2024-10-03 11:40,225.00990295410156,0
1236,2024-10-03 11:41,225.09500122070312,0
1237,2024-10-03 11:42,225.02000427246094,0
1238,2024-10-03 11:43,225.00999450683594,0
1239,2024-10-03 11:44,225.01499938964844,0
1240,2024-10-03 11:45,225.17999267578125,0
1241,2024-10-03 11:46,225.24000549316406,0
1242,2024-10-03 11:47,225.10499572753906,0
1243,2024-10-03 11:48,225.22000122070312,0
1244,2024-10-03 11:49,225.19000244140625,0
1245,2024-10-03 11:50,225.05499267578125,0
1246,2024-10-03 11:51,225.16000366210938,0
1247,2024-10-03 11:52,225.17999267578125,0
1248,2024-10-03 11:53,225.1699981689453,0
1249,2024-10-03 11:54,225.17010498046875,0
1250,2024-10-03 11:55,225.1199951171875,0
1251,2024-10-03 11:56,225.1300048828125,0
1252,2024-10-03 11:57,225.11000061035156,0
1253,2024-10-03 11:58,225.16050720214844,0
1254,2024-10-03 11:59,225.0800018310547,0
1255,2024-10-03 12:00,225.14720153808594,0
1256,2024-10-03 12:01,225.16000366210938,0
1257,2024-10-03 12:02,225.19729614257812,0
1258,2024-10-03 12:03,225.20570373535156,0
1259,2024-10-03 12:04,225.1654052734375,0
1260,2024-10-03 12:05,225.02000427246094,0
1261,2024-10-03 12:06,225.11000061035156,0
1262,2024-10-03 12:07,225.08999633789062,0
1263,2024-10-03 12:08,225.0500030517578,0
1264,2024-10-03 12:09,225.25999450683594,0
1265,2024-10-03 12:10,225.2449951171875,0
1266,2024-10-03 12:11,225.30999755859375,0
1267,2024-10-03 12:12,225.2899932861328,0
1268,2024-10-03 12:13,225.27999877929688,0
1269,2024-10-03 12:14,225.30999755859375,0
1270,2024-10-03 12:15,225.26010131835938,0
1271,2024-10-03 12:16,225.16000366210938,0
1272,2024-10-03 12:17,225.15150451660156,0
1273,2024-10-03 12:18,225.14010620117188,0
1274,2024-10-03 12:19,225.0399932861328,0
1275,2024-10-03 12:20,225.0850067138672,0
1276,2024-10-03 12:21,225.0399932861328,0
1277,2024-10-03 12:22,225.05999755859375,0
1278,2024-10-03 12:23,225.1273956298828,0
1279,2024-10-03 12:24,225.07000732421875,0
1280,2024-10-03 12:25,225.1300048828125,0
1281,2024-10-03 12:26,225.24000549316406,0
1282,2024-10-03 12:27,225.11500549316406,0
1283,2024-10-03 12:28,225.17999267578125,0
1284,2024-10-03 12:29,225.13699340820312,0
1285,2024-10-03 12:30,225.08999633789062,0
1286,2024-10-03 12:31,224.88999938964844,0
1287,2024-10-03 12:32,224.8249969482422,0
1288,2024-10-03 12:33,224.69000244140625,0
1289,2024-10-03 12:34,224.76499938964844,0
1290,2024-10-03 12:35,224.75999450683594,0
1291,2024-10-03 12:36,224.7449951171875,0
1292,2024-10-03 12:37,224.72000122070312,0
1293,2024-10-03 12:38,224.7729034423828,0
1294,2024-10-03 12:39,224.76499938964844,0
1295,2024-10-03 12:40,224.76499938964844,0
1296,2024-10-03 12:41,224.72000122070312,0
1297,2024-10-03 12:42,224.66969299316406,0
1298,2024-10-03 12:43,224.4600067138672,0
1299,2024-10-03 12:44,224.35000610351562,0
1300,2024-10-03 12:45,224.44000244140625,0
1301,2024-10-03 12:46,224.25,0
1302,2024-10-03 12:47,224.18850708007812,0
1303,2024-10-03 12:48,224.13999938964844,0
1304,2024-10-03 12:49,224.13999938964844,0
1305,2024-10-03 12:50,224.00010681152344,0
1306,2024-10-03 12:51,223.93499755859375,0
1307,2024-10-03 12:52,223.91000366210938,0
1308,2024-10-03 12:53,223.88999938964844,0
1309,2024-10-03 12:54,223.75,0
1310,2024-10-03 12:55,223.72000122070312,0
1311,2024-10-03 12:56,223.82000732421875,0
1312,2024-10-03 12:57,223.95640563964844,0
1313,2024-10-03 12:58,223.82000732421875,0
1314,2024-10-03 12:59,223.75,0
1315,2024-10-03 13:00,223.7899932861328,0
1316,2024-10-03 13:01,223.46499633789062,0
1317,2024-10-03 13:02,223.41009521484375,0
1318,2024-10-03 13:03,223.5500030517578,0
1319,2024-10-03 13:04,223.39999389648438,0
1320,2024-10-03 13:05,223.42999267578125,0
1321,2024-10-03 13:06,223.44000244140625,0
1322,2024-10-03 13:07,223.42999267578125,0
1323,2024-10-03 13:08,223.6199951171875,0
1324,2024-10-03 13:09,223.63999938964844,0
1325,2024-10-03 13:10,223.72000122070312,0
1326,2024-10-03 13:11,223.72999572753906,0
1327,2024-10-03 13:12,223.88499450683594,0
