time,Open
2024-10-25 16:20:00,268.73
2024-10-25 16:21:00,268.78
2024-10-25 16:22:00,268.74
2024-10-25 16:23:00,268.64
2024-10-25 16:24:00,268.74
2024-10-25 16:25:00,268.75
2024-10-25 16:26:00,268.785
2024-10-25 16:27:00,268.75
2024-10-25 16:28:00,268.74
2024-10-25 16:29:00,268.76
2024-10-25 16:30:00,268.78
2024-10-25 16:31:00,268.89
2024-10-25 16:32:00,268.94
2024-10-25 16:33:00,268.9
2024-10-25 16:34:00,269.09
2024-10-25 16:35:00,269.07
2024-10-25 16:36:00,269.0
2024-10-25 16:37:00,269.02
2024-10-25 16:38:00,269.12
2024-10-25 16:39:00,269.25
2024-10-25 16:40:00,269.29
2024-10-25 16:41:00,269.27
2024-10-25 16:42:00,269.24
2024-10-25 16:43:00,269.2
2024-10-25 16:44:00,269.01
2024-10-25 16:45:00,269.16
2024-10-25 16:46:00,269.08
2024-10-25 16:47:00,269.0
2024-10-25 16:48:00,269.0
2024-10-25 16:49:00,269.02
2024-10-25 16:50:00,269.0904
2024-10-25 16:51:00,
2024-10-25 16:52:00,268.98
2024-10-25 16:53:00,268.97
2024-10-25 16:54:00,268.9
2024-10-25 16:55:00,268.72
2024-10-25 16:56:00,268.62
2024-10-25 16:57:00,268.73
2024-10-25 16:58:00,268.72
2024-10-25 16:59:00,268.65
2024-10-25 17:00:00,268.6999
2024-10-25 17:01:00,268.665
2024-10-25 17:02:00,268.8
2024-10-25 17:03:00,268.88
2024-10-25 17:04:00,268.79
2024-10-25 17:05:00,268.65
2024-10-25 17:06:00,268.6
2024-10-25 17:07:00,268.5701
2024-10-25 17:08:00,268.5881
2024-10-25 17:09:00,268.57
2024-10-25 17:10:00,268.52
2024-10-25 17:11:00,268.52
2024-10-25 17:12:00,268.52
2024-10-25 17:13:00,268.51
2024-10-25 17:14:00,268.58
2024-10-25 17:15:00,268.55
2024-10-25 17:16:00,268.665
2024-10-25 17:17:00,268.7
2024-10-25 17:18:00,268.83
2024-10-25 17:19:00,268.82
2024-10-25 17:20:00,268.7299
2024-10-25 17:21:00,268.71
2024-10-25 17:22:00,268.74
2024-10-25 17:23:00,268.7
2024-10-25 17:24:00,268.6
2024-10-25 17:25:00,268.58
2024-10-25 17:26:00,268.5
2024-10-25 17:27:00,268.48
2024-10-25 17:28:00,268.55
2024-10-25 17:29:00,268.55
2024-10-25 17:30:00,268.5
2024-10-25 17:31:00,268.4299
2024-10-25 17:32:00,268.415
2024-10-25 17:33:00,268.43
2024-10-25 17:34:00,268.43
2024-10-25 17:35:00,268.47
2024-10-25 17:36:00,268.5
2024-10-25 17:37:00,268.56
2024-10-25 17:38:00,268.55
2024-10-25 17:39:00,268.54
2024-10-25 17:40:00,268.44
2024-10-25 17:41:00,268.37
2024-10-25 17:42:00,268.3
2024-10-25 17:43:00,268.29
2024-10-25 17:44:00,268.21
2024-10-25 17:45:00,268.3
2024-10-25 17:46:00,268.21
2024-10-25 17:47:00,268.1985
2024-10-25 17:48:00,268.19
2024-10-25 17:49:00,268.255
2024-10-25 17:50:00,268.15
2024-10-25 17:51:00,268.0422
2024-10-25 17:52:00,267.96
2024-10-25 17:53:00,267.9
2024-10-25 17:54:00,267.935
2024-10-25 17:55:00,267.92
2024-10-25 17:56:00,267.92
2024-10-25 17:57:00,268.025
2024-10-25 17:58:00,268.01
2024-10-25 17:59:00,268.03
2024-10-25 18:00:00,268.06
2024-10-25 18:01:00,268.05
2024-10-25 18:02:00,268.09
2024-10-25 18:03:00,268.15
2024-10-25 18:04:00,268.25
2024-10-25 18:05:00,268.25
2024-10-25 18:06:00,268.16
2024-10-25 18:07:00,268.2
2024-10-25 18:08:00,268.22
2024-10-25 18:09:00,268.17
2024-10-25 18:10:00,268.27
2024-10-25 18:11:00,268.15
2024-10-25 18:12:00,268.03
2024-10-25 18:13:00,268.1
2024-10-25 18:14:00,268.08
2024-10-25 18:15:00,268.05
2024-10-25 18:16:00,268.08
2024-10-25 18:17:00,268.05
2024-10-25 18:18:00,268.01
2024-10-25 18:19:00,268.03
2024-10-25 18:20:00,268.0
2024-10-25 18:21:00,268.0
2024-10-25 18:22:00,267.92
2024-10-25 18:23:00,267.96
2024-10-25 18:24:00,267.95
2024-10-25 18:25:00,267.94
2024-10-25 18:26:00,268.0
2024-10-25 18:27:00,268.05
2024-10-25 18:28:00,268.105
2024-10-25 18:29:00,268.14
2024-10-25 18:30:00,268.135
2024-10-25 18:31:00,268.15
2024-10-25 18:32:00,268.17
2024-10-25 18:33:00,268.21
2024-10-25 18:34:00,268.235
2024-10-25 18:35:00,268.3
2024-10-25 18:36:00,268.3142
2024-10-25 18:37:00,268.3
2024-10-25 18:38:00,268.225
2024-10-25 18:39:00,268.24
2024-10-25 18:40:00,268.22
2024-10-25 18:41:00,268.3
2024-10-25 18:42:00,268.35
2024-10-25 18:43:00,268.25
2024-10-25 18:44:00,268.28
2024-10-25 18:45:00,268.35
2024-10-25 18:46:00,268.26
2024-10-25 18:47:00,268.27
2024-10-25 18:48:00,268.22
2024-10-25 18:49:00,268.22
2024-10-25 18:50:00,268.23
2024-10-25 18:51:00,268.3
2024-10-25 18:52:00,268.32
2024-10-25 18:53:00,268.25
2024-10-25 18:54:00,268.24
2024-10-25 18:55:00,268.1
2024-10-25 18:56:00,268.19
2024-10-25 18:57:00,268.3
2024-10-25 18:58:00,268.2
2024-10-25 18:59:00,268.2
2024-10-25 19:00:00,268.2
2024-10-25 19:01:00,268.21
2024-10-25 19:02:00,268.21
2024-10-25 19:03:00,268.21
2024-10-25 19:04:00,268.25
2024-10-25 19:05:00,268.288
2024-10-25 19:06:00,268.25
2024-10-25 19:07:00,268.22
2024-10-25 19:08:00,268.26
2024-10-25 19:09:00,268.28
2024-10-25 19:10:00,268.21
2024-10-25 19:11:00,268.23
2024-10-25 19:12:00,268.2
2024-10-25 19:13:00,268.2
2024-10-25 19:14:00,268.155
2024-10-25 19:15:00,268.08
2024-10-25 19:16:00,268.0001
2024-10-25 19:17:00,268.0
2024-10-25 19:18:00,267.95
2024-10-25 19:19:00,267.92
2024-10-25 19:20:00,267.8601
2024-10-25 19:21:00,267.892
2024-10-25 19:22:00,267.83
2024-10-25 19:23:00,267.825
2024-10-25 19:24:00,267.8
2024-10-25 19:25:00,267.76
2024-10-25 19:26:00,267.82
2024-10-25 19:27:00,267.64
2024-10-25 19:28:00,267.52
2024-10-25 19:29:00,267.255
2024-10-25 19:30:00,267.1
2024-10-25 19:31:00,267.02
2024-10-25 19:32:00,267.1
2024-10-25 19:33:00,267.04
2024-10-25 19:34:00,267.01
2024-10-25 19:35:00,266.85
2024-10-25 19:36:00,267.01
2024-10-25 19:37:00,267.145
2024-10-25 19:38:00,267.13
2024-10-25 19:39:00,267.31
2024-10-25 19:40:00,267.31
2024-10-25 19:41:00,267.19
2024-10-25 19:42:00,267.1
2024-10-25 19:43:00,267.1
2024-10-25 19:44:00,267.02
2024-10-25 19:45:00,266.9
2024-10-25 19:46:00,266.89
2024-10-25 19:47:00,266.82
2024-10-25 19:48:00,266.99
2024-10-25 19:49:00,267.0774
2024-10-25 19:50:00,267.0
2024-10-25 19:51:00,266.975
2024-10-25 19:52:00,266.955
2024-10-25 19:53:00,266.99
2024-10-25 19:54:00,266.97
2024-10-25 19:55:00,267.0
2024-10-25 19:56:00,266.96
2024-10-25 19:57:00,266.96
2024-10-25 19:58:00,266.96
2024-10-25 19:59:00,267.0022
